id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vat/fitosanitarijos_ataskaitos,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Sertifikatas,,,id,,,4,open,,"Pateikiama informacija apie išduotus fitosanitarijos sertifikatus per tam tikrą laikotarpį (išdavimo data; sertifikato numeris; būsena; fitosanitarinio sertifikato tipas; šalis gavėja; transporto priemonė; produkcijos KPN kodas, produkcija; produkcijos kiekio matavimo vnt.; produkcijos kiekis; produkcijos kilmės šalis; krovinio rizikos grupė)",
,,,,,vda_id,string,,,,4,open,,"""valstybės duomenų agentūros įrašų identifikatorius""",
,,,,,id,string,,,,4,open,,Įrašo identifikatorius,
,,,,,padalinys,string,,,,4,open,,Patikrinimą atlikęs teritorinis padalinys,
,,,,,,enum,,,"""Klaipėdos regioninis skyrius""",,,,,
,,,,,,,,,"""Vilniaus regioninis skyrius""",,,,,
,,,,,,,,,"""Klaipėdos jūrų uosto pasienio kontrolės punkto fitosanitarijos postas (skyrius)""",,,,,
,,,,,,,,,"""Panevėžio regioninis skyrius""",,,,,
,,,,,,,,,"""Kauno regioninis skyrius""",,,,,
,,,,,,,,,"""Šiaulių regioninis skyrius""",,,,,
,,,,,,,,,"""Kauno oro uosto pasienio kontrolės punkto fitosanitarijos postas (skyrius)""",,,,,
,,,,,,,,,"""Marijampolės regioninis skyrius""",,,,,
,,,,,,,,,"""Alytaus regioninis skyrius""",,,,,
,,,,,,,,,"""Tauragės regioninis skyrius""",,,,,
,,,,,,,,,"""Utenos regioninis skyrius""",,,,,
,,,,,,,,,"""Telšių regioninis skyrius""",,,,,
,,,,,transporto_priemone,string,,,,4,open,,Transporto priemonė,
,,,,,,enum,,,"""Kelių transporto priemonė""",,,,,
,,,,,,,,,"""Jūrinis konteineris""",,,,,
,,,,,,,,,"""Geležinkelių transportas""",,,,,
,,,,,,,,,"""Laivas""",,,,,
,,,,,,,,,"""Orlaivis""",,,,,
,,,,,,,,,"""Siuntinys""",,,,,
,,,,,busena,string,,,,4,open,,Būsena,
,,,,,,enum,,,"""PATVIRTINTAS""",,,,,
,,,,,,,,,"""PANAIKINTAS""",,,,,
,,,,,,,,,"""PASIRASYTAS""",,,,,
,,,,,tipas,string,,,,4,open,,Fitosanitarinio sertifikato tipas,
,,,,,,enum,,,"""FITOSANITARINIS_EKSPORTO_SERTIFIKATAS""",,,,,
,,,,,,,,,"""FITOSANITARINIS_REEKSPORTO_SERTIFIKATAS""",,,,,
,,,,,salis_gaveja,string,,,,4,open,,Šalis gavėja,
,,,,,kpn_kodas,string,,,,4,open,,Produkcijos KPN kodas,
,,,,,prod_kiekis,number,,,,4,open,,Produkcijos kiekis (Neto),
,,,,,matavimo_vienetas,string,,,,4,open,,Produkcijos kiekio matavimo vienetas,
,,,,,prod_kilmes_salis,string,,,,4,open,,Produkcijos kilmės šalis,
