id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vat/grudu_analizatoriai,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Tinklas,,,id,,,4,open,,"Pateikiama informacija (eksploatavimo vietos adresas, ūkio subjekto pavadinimas / vardas pavardė) apie ūkio subjektų turimus grūdų analizatorius, įjungtus į tinklą Lietuvoje",
,,,,,id,string,,,,4,open,,Eilės numeris,
,,,,,ukio_subjektas,string,,,,2,open,,Ūkio subjekto pavadinimas,
,,,,,,comment,type,,"update(base: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"", type: ""ref"", ref: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"")	",4,open,"spinta:205, manifest:1290",,
,,,,,eksploatavimo_vieta,string,,,,1,open,,Prietaiso eksploatavimo vieta,
,,,,,,comment,type,,"update(base: ""/datasets/gov/rc/ar/adresotaskas/AdresoTaskas"", type: ""ref"", ref: ""/datasets/gov/rc/ar/adresotaskas/AdresoTaskas"")	",4,open,"spinta:205, manifest:1290",,
,,,,,modelis,string,,,,3,open,,Prietaiso modelis,
,,,,,prietaiso_nr,string,,,,4,open,,Prietaiso numeris,
,,,,,skyrius,string,,,,4,open,,Regioninis skyrius,
,,,,,koord,"geometry(point, 3346)",m,,,4,open,,Eksploatavimo vietos koordinatės (LKS),
