id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vat/seklu_emejai,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Subjektas,,,eil_nr,,,4,open,,"Pateikiama informacija (adresas, pavadinimas) apie ūkio subjektus, kurių darbuotojams suteikta teisė imti sėklos mėginius iš sėklos siuntų.",
,,,,,eil_nr,string,,,,4,open,,Eilės numeris,
,,,,,emejo_kodas,string,,,,4,open,,Ėmėjo kodas,
,,,,,darbo_vieta,string,,,,2,open,,Ėmėjo darbo vieta,
,,,,,,comment,type,,"update(base: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"", type: ""ref"", ref: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"")	",4,open,"spinta:205, manifest:1290",,
,,,,,koord,"geometry(point, 3346)",m,,,4,open,,Darbo vietos koordinatės (LKS),
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
