id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vat/medienos_gamintojai,,,,,,,,,,,,"Pateikiama informacija apie ūkio subjektus, kuriems suteikta teisė medinę pakavimo medžiagą ir (arba) medieną, skirtos jai gaminti, ženklinti Tarptautinio fitosanitarijos priemonių standarto Nr. 15 nustatytu ženklu (ūkio subjekto pavadinimas; veiklos vykdymo adresas; kontaktinė informacija)",
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Subjektas,,,id,,,4,open,,"Medinės pakavimo medžiagos ir (arba) medienos, skirtos jai gaminti, gamintoju sąrašas",
,,,,,id,string,,,,4,open,,Identifikacinis numeris,
,,,,,imone,string,,,,2,open,,Įmonės pavadinimas,
,,,,,veikla,string,,,,2,open,,Vykdoma veikla,
,,,,,,enum,,,"""A""",,,,Apdorotojas/treatment,
,,,,,,,,,"""G""",,,,MPM gamintojas/WPM producer,
,,,,,,,,,"""T""",,,,"MPM taisytojai, atnaujintojai/ WPM repairers, remanufacturers",
,,,,,,comment,property,,"update(property: ""veikla[]"", type: ""array"", source: ""Veikla"")",4,,spinta:161,,
,,,,,busena,string,,,,4,open,,Licencijos būsena,
,,,,,,enum,,,"""Galioja""",,,,Galioja - Valid,
,,,,,,,,,"""Sustabdyta""",,,,Sustabdyta - suspended,
,,,,,adresas,string,,,,2,open,,Veiklos adresas,
,,,,,el_pastas,string,,,,2,open,,Elektroninis paštas kontaktinei informacijai,
,,,,,telefonas,string,,,,2,open,,Telefono numeris kontaktinei informacijai,
,,,,,regionas,string,,,,2,open,,Veiklos regionas,
