id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vat/isduoti_aap,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Leidimas,,,id,,,4,open,,"Pateikiama informacija apie išduotus leidimus prekiauti augalų apsaugos produktais, tapačiais Lietuvos respublikoje registruotiems augalų apsaugos produktams (pavadinimas, leidimo Nr., leidimo galiojimo data, veikliosios medžiagos,klasifikavimas, ženklinimas, naudojimo reglamentas, patvirtinta etiketė) Pateikiama informacija apie išduotus leidimus tiekti rinkai augalų apsaugos produktus išimties tvarka 120 d. (pavadinimas, leidimo Nr., leidimo pradžios ir pabaigos datos, veikliosios medžiagos,klasifikavimas, ženklinimas, naudojimo reglamentas, patvirtinta etiketė)",
,,,,,id,string,,,,4,open,,Identifikacinis numeris,
,,,,,produktas,string,,,,4,open,,AAP pavadinimas,Bendroji informacija 
,,,,,busena,string,,,,4,open,,Registracijos būsena,
,,,,,,enum,,,"""REGISTRUOTAS_120_D""",,,,,
,,,,,,,,,"""TAPATUS""",,,,,
,,,,,savininkas,string,,,,1,open,,AAP registracijos savininkas,Bendroji informacija 
,,,,,atstovas,string,,,,1,open,,AAP registracijos savininko atstovas,Bendroji informacija 
,,,,,registracijos_nr,string,,,,4,open,,Registravimo Nr. Lietuvoje,Registracijos duomenys 
,,,,,registracijos_atnaujinimas,date,D,,,4,open,,Registracijos atnaujinimo data,
,,,,,registracijos_pradzia,date,D,,,4,open,,AAP registracijos data,Registracijos duomenys 
,,,,,registracijos_pabaiga,date,D,,,4,open,,AAP registracijos pabaigos data,Registracijos duomenys 
,,,,,naudoti_iki,date,D,,,4,open,,Pasibaigus registracijai naudoti iki,Registracijos duomenys  
,,,,,prekiauti_iki,date,D,,,4,open,,Pasibaigus registracijai prekiauti iki,Registracijos duomenys  
,,,,,medziagos_aprasymas,string,,,,2,open,,Cheminė medžiaga / Mikroorganizmas,Cheminės medžiagos / Mikroorganizmo suformuotas aprašymas
,,,,,veiklioji_medziaga,string,,,,4,open,,Cheminė medžiaga / Mikroorganizmas,
,,,,,,enum,,,"""Cheminė medžiaga""",,,,,
,,,,,,,,,"""Mikroorganizmas""",,,,,
,,,,,veikimo_grupe,string,,,,3,open,,Veikimo grupė,Veikimo grupių suformuotas aprašymas
,,,,,aap_tipas,string,,,,4,open,,Augalų apsaugos produkto tipas,
,,,,,,enum,,,"""CHEMINIS""",,,,,
,,,,,,,,,"""MIKROBIOLOGINIS""",,,,,
