id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vat/gmo_nustatymas,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Siunta,,,eil_nr,,,4,open,,"Pateikiama informacija apie ŪS pavadinimą, mėginio eilės Nr., veislę, kategoriją / klasę, siuntos Nr., siuntos svorį (kg) / vnt., pasėlio plotą, ha, mėginio ėmimo datą, tyrimų rezultatų išvadą.",
,,,,,eil_nr,string,,,,4,open,,Eilės numeris,
,,,,,ukio_subjektas,string,,,,2,open,,Ūkio subjekto pavadinimas,
,,,,,,comment,type,,"update(base: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"", type: ""ref"", ref: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"")	",4,open,"spinta:205, manifest:1290",,
,,,,,veisle,string,,,,4,open,,Veislė,
,,,,,kategorija,string,,,,2,open,,Kategorija ir klasė,
,,,,,siunta,string,,,,1,open,,Siuntos numeris,
,,,,,apimtis,string,,,,2,open,,Siuntos svoris (kg) / vnt. pasėlio plotas (ha),
,,,,,data,date,D,,,4,open,,Mėginio ėmimo data,
,,,,,isvada,string,,,,4,open,,Tyrimų rezultatų išvada,
,,,,,kultura,string,,,,4,open,,Kultūra,
,,,,,,enum,,,"""Žieminiai rapsai""",,,,,
,,,,,,,,,"""Sėklinės bulvės""",,,,,
,,,,,,,,,"""Sėjamasis linas (sėmenims)""",,,,,
,,,,,,,,,"""Paprastieji kukurūzai""",,,,,
,,,,,,,,,"""Paprastasis kukurūzas""",,,,,
,,,,,,,,,"""Sėmeniniai linai""",,,,,
