id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vat/ekolog_pasel,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Paselis,,,id,,,4,open,,Ataskaita apie žemės ūkio augalų (išskyrus bulves) aprobuotus ekologinius sėklinius pasėlius (pagal pareiškėjų pateiktą informaciją),
,,,,,id,string,,,,4,open,,Aprobavimo eilės numeris,
,,,,,rusis,string,,,,3,open,,Augalo rūšis,
,,,,,veisle,string,,,,4,open,,Augalo veislė ,
,,,,,kategorija,string,,,,3,open,,Kategorijos kodas,
,,,,,aprobuotas_plotas,number,ha,,,4,open,,Aprobuotas plotas,
,,,,,isbrokuotas_plotas,number,ha,,,4,open,,Išbrokuotas plotas,
