id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vat/grudu_kokybe,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Laboratorija,,,eil_nr,,,4,open,,"Pateikiama informacija (adresas, pavadinimas, atestavimo data) apie grūdus superkančių ūkio subjektų atestuotas grūdų kokybės tyrimo laboratorijas",
,,,,,eil_nr,string,,,,4,open,,Eilės numeris,
,,,,,pazymejimo_data,date,D,,,4,open,,Atestavimo pažymėjimo data,
,,,,,pazymejimo_nr,string,,,,2,open,,Atestavimo pažymėjimo Nr.,
,,,,,ankstesnis_pazymejimas,string,,,,1,open,,Ankstesnio (-ių) atestavimo pažymėjimo (-ų) data (-os),
,,,,,laboratorija,string,,,,2,open,,Atestuotos laboratorijos pavadinimas,
,,,,,,comment,type,,"update(base: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo""",,,,,
,,,,,adresas,string,,,,1,open,,Atestuotos laboratorijos adresas,
,,,,,,comment,type,,"update(base: ""/datasets/gov/rc/ar/adresotaskas/AdresoTaskas""",,,,,
,,,,,pastabos,string,,,,2,open,,Pastabos,
,,,,,koord,"geometry(point, 3346)",m,,,4,open,,Laboratorijos vietos koordinatės (LKS),
