id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/siauliu_sviesa,,,,,ns,,,,,,,UAB Šiaulių šviesa,
,datasets/gov/siauliu_sviesa/administraciniai_nusizengimai_leidimai,,,,,,,,,,,,Išduoti automobilių stovėjimo leidimai ir užfiksuoti pažeidimai Šiaulių mieste,Informacija apie išduotus automobilių stovėjimo leidimus ir užfiksuotus pažeidimus Šiaulių mieste
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Pazeidimas,,,pazeidimo_id,,,4,,,Užfiksuoti pažeidimai už automobilių stovėjimą neleistinose vietose Šiaulių mieste,Informacija apie užfiksuotus pažeidimai už automobilių stovėjimą neleistinose vietose Šiaulių mieste
,,,,,pazeidimo_id,string,,,,4,open,,Pažeidimo identifikatorius,
,,,,,pazeidimo_data,date,D,,,4,open,,Pažeidimo nustatymo data,
,,,,,vda_pazeidimo_vietos_koordinates,"geometry(point, 4326)",,,,4,open,,VDA nustatytos pažeidimo vietos koordinatės,
,,,,,vda_koordinates_balai,number,,,,4,open,,VDA nustatytų koordinačių tikslumas balais,
,,,,,valstybinis_numeris,string,,,,4,open,,Šifruotas automobilio valstybinis numeris,
,,,,,vda_valstybinio_numerio_struktura,string,,,,4,open,,Automobilio valstybinio numerio struktūra,
,,,,,uzfiksuotas_pazeidimas,string,,,,4,open,,Užfiksuotas pažeidimas,
,,,,,parkavimo_zona,string,,,,4,open,,Parkavimo zona kurioje nustatytas pažeidimas,
,,,,,ar_sumoketa_rinkliava,boolean,,,,4,open,,Požymis ar sumokėta rinkliava už pažeidimą,
,,,,,ar_perduota_ank_teisenai,boolean,,,,4,open,,Požymis ar informacija apie pažeidimą perduota ANK teisenai,
,,,,,ar_pazeidimas_negalioja,boolean,,,,4,open,,Požymis ar pažeidimo galiojimas panaikintas,
,,,,,,,,,,,,,,
,,,,Leidimas,,,leidimo_automobiliui_id,,,4,,,Išduoti automobilių parkavimo leidimai Šiaulių mieste,Informacija apie išduotus automobilių parkavimo leidimus Šiaulių mieste
,,,,,leidimo_automobiliui_id,string,,,,4,open,,Leidimo automobiliui identifikatorius,
,,,,,uzklausos_data,date,D,,,4,open,,Užklauso leidimui data,
,,,,,galioja_nuo,date,D,,,4,open,,Leidimo galiojimo pradžia,
,,,,,galioja_iki,date,D,,,4,open,,Leidimo galiojimo pabaiga,
,,,,,asmens_vardas_pavarde_pavadinimas,string,,,,4,open,,Šifruotas juridinio asmens vardas ir pavardė ar juridinio asmens pavadinimas,
,,,,,vda_apmokejimo_budas,string,,,,4,open,,VDA nustatytas  apmokėjimo būdas,
,,,,,asmens_tipas,string,,,,4,open,,Asmens tipas,
,,,,,,enum,,,"""Fizinis asmuo""",,,,,
,,,,,,,,,"""Juridinis asmuo""",,,,,
,,,,,leidimo_numeris,string,,,,4,open,,Parkavimo leidimo numeris,
,,,,,vda_nurodyto_automobilio_marke,string,,,,4,open,,VDA nustatyta nurodyta automobilio markė leidime,
,,,,,nurodytas_valstybinis_numeris,string,,,,4,open,,Šifruotas leidime nurodyto automobilio valstybinis numeris,
,,,,,vda_valstybinio_numerio_struktura,string,,,,4,open,,VDA nustatyta valstybinio numerio struktūra,
,,,,,vda_leidimo_vietos_koordinates,"geometry(point, 4326)",,,,4,open,,VDA nustatytos leidimo vietos koordinatės,
,,,,,vda_koordinates_balai,number,,,,4,open,,VDA nustatytų koordinačių tikslumas balais,
,,,,,parkavimo_zona,string,,,,4,open,,Nurodyta parkavimo zona,
,,,,,leidimo_tipas,string,,,,4,open,,Leidimo tipas,
