id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/moletu_r_sav/reklamos_leidimai,,,,,,,,,,,,Reklamos leidimų duomenų rinkinys,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,ReklamosLeidimas,,,id,,,4,,,"Rinkinyje pateikiami Molėtų savivaldybės geografinėje informacinėje sistemoje (GIS) nuo 2017 metų galiojantys reklamų leidimai. Duomenų rinkinį sudaro: įmonės ar fizinio asmens identifikatorius, įrenginio informacija ir koordinatės, tipas, leidimo numeris, leidimo galiojimo terminai ir išdavimo data.",
,,,,,id,string,,id,,4,open,,Unikalus įrašo identifikatorius,
,,,,,leidimo_nr,string,,leidimo_nr,,4,open,,Leidimo numeris,
,,,,,isdavimo_data,date,,isdavimo_data,,4,open,,Išdavimo data,
,,,,,galioja_nuo,date,,galioja_nuo,,4,open,,Galiojimo pradžia,
,,,,,galioja_iki,date,,galioja_iki,,4,open,,Galiojimo pabaiga,
,,,,,imone,string,,imone,,4,open,,Įmonės pavadinimas,
,,,,,imones_k,string,,imones_k,,4,open,,Įmonės kodas,
,,,,,irenginio_id,string,,irenginio_id,,4,open,,Įrenginio ID,
,,,,,reklamos_plotas,number,,reklamos_plotas,,4,open,,Reklamos ploto dydis,
,,,,,reklamos_tipas,string,,reklamos_tipas,,4,open,,Reklamos tipas,
,,,,,reklamos_adresas,string,,reklamos_adresas,,4,open,,Reklamos adresas,
,,,,,geometrija,"geometry(point,3346)",,,,4,open,,Geografinė vieta (LKS-94),
