id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/zoo,,,,,,,,,,,,Lietuvos zoologijos sodas,
,datasets/gov/zoo/gyvunai,,,,,,,,,,,,Lietuvos zoologijos sodo gyvūnų kolekcijos sąrašas,"Rinkinyje pateikiami duomenys apie Lietuvos zoologijos sode laikomus gyvūnus einamiesiems metams. Rinkinio objektas - individas arba gyvūnų grupė. Nurodoma informacija apie gyvūną (gyvūnų grupę): lotyniškas ir angliškas pavadinimas, lytis, gimimo data, aplinkybės ir vieta, esamas savininkas, aptvaras, kuriame gyvūnas laikomas bei taksonominė gyvūno klasifikacija."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Gyvunas,,,vda_id,,,4,,,Lietuvos zoologijos sodo gyvūnų kolekcijos sąrašas,"Rinkinyje pateikiami duomenys apie Lietuvos zoologijos sode laikomus gyvūnus einamiesiems metams. Rinkinio objektas - individas arba gyvūnų grupė. Nurodoma informacija apie gyvūną (gyvūnų grupę): lotyniškas ir angliškas pavadinimas, lytis, gimimo data, aplinkybės ir vieta, esamas savininkas, aptvaras, kuriame gyvūnas laikomas bei taksonominė gyvūno klasifikacija."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros unikalus įrašo identifikatorius,
,,,,,gyv_tipas,string,,,,4,open,,"Įrašo apie gyvūną tipas. Tai yra, ar aprašomas individualus gyvūnas ar tos pačios rūšies gyvūnų grupė.",
,,,,,,enum,,,"""Individas""",,,,,
,,,,,,,,,"""Gyvūnų grupė""",,,,,
,,,,,pavadinimas_lot,string,,,,4,open,,Lotyniškas gyvūno pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas_lot@la"", type: ""text"")",4,open,spinta:204,,
,,,,,pavadinimas_en,string,,,,4,open,,Angliškas gyvūno pavadinimas,
,,,,,,comment,type,,"update(property: ""pavadinimas_en@en"", type: ""text"")",4,open,spinta:204,,
,,,,,lytis,string,,,,4,open,,"Gyvūno lytis. Jeigu įrašas apie gyvūnų grupę, tuomet stulpelyje nurodytas lyčių skaičius pagal schemą: patinas.patelė.neapibrėžta.",
,,,,,,enum,,,"""Patelė""",,,,,
,,,,,,,,,"""Patinas""",,,,,
,,,,,,,,,"""Nenustatyta""",,,,,
,,,,,kiekis,number,U,,,4,open,,Bendras gyvūnų rūšies skaičius zoologijos sode,
,,,,,gim_data,date,D,,,4,open,,Gimimo data,
,,,,,gim_aplinkybes,string,,,,4,open,,Gyvūno gimimo aplinkybės.,
,,,,,,enum,,,"""Gimimas nelaisvėje""",,,,,
,,,,,,,,,"""Nenustatyta""",,,,,
,,,,,,,,,"""Netikslu/neaišku""",,,,,
,,,,,,,,,"""Gimimas gamtoje""",,,,,
,,,,,gim_vieta,string,,,,4,open,,Gimimo vieta,
,,,,,savininkas,string,,,,4,open,,Paskutinis savininkas,
,,,,,aptvaras,string,,,,4,open,,"Aptvaras, kuriame laikomas gyvūnas Kauno zoologijos sode.",
,,,,,laikymas,string,,,,4,open,,"Požymis, ar gyvūnas laikomas lankytojams matomuose aptvaruose, ar karantine. Karantine gyvūnai gali būti laikomi ligų prevencijai, aklimatizacijai arba dėl kitų priežasčių siekiant izoliuoti gyvūną.",
,,,,,,enum,,,"""Viešai prieinamas""",,,,,
,,,,,,,,,"""Laikomas karantine""",,,,,
,,,,,rangas,string,,,,4,open,,"Taksonominis rangas, pagal kurį klasifikuojamas gyvūnas",
,,,,,karalyste_lot,string,,,,4,open,,Lotyniškas biologinės karalystės pavadinimas,
,,,,,,comment,type,,"update(property: ""karalyste_lot@la"", type: ""text"")",4,open,spinta:204,,
,,,,,tipas_lot,string,,,,4,open,,Lotyniškas biologinio tipo pavadinimas,
,,,,,,comment,type,,"update(property: ""tipas_lot@la"", type: ""text"")",4,open,,,
,,,,,klase_lot,string,,,,4,open,,Lotyniškas biologinės klasės pavadinimas,
,,,,,,comment,type,,"update(property: ""klase_lot@la"", type: ""text"")",4,open,,,
,,,,,burys_lot,string,,,,4,open,,Lotyniškas biologinio būrio pavadinimas,
,,,,,,comment,type,,"update(property: ""burys_lot@la"", type: ""text"")",4,open,,,
,,,,,seima_lot,string,,,,4,open,,Lotyniškas biologinės šeimos pavadinimas,
,,,,,,comment,type,,"update(property: ""seima_lot@la"", type: ""text"")",4,open,,,
,,,,,gentis_lot,string,,,,4,open,,Lotyniškas biologinės genties pavadinimas,
,,,,,,comment,type,,"update(property: ""gentis_lot@la"", type: ""text"")",4,open,,,
,,,,,rusis_lot,string,,,,4,open,,Lotyniškas biologinės rūšies pavadinimas,
,,,,,,comment,type,,"update(property: ""rusis_lot@la"", type: ""text"")",4,open,,,
,,,,,duomenu_atnaujinimas,date,D,,,4,open,,Duomenų atnaujinimo data,
