id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/sadm/akredituotos_institucijos,,,,,,,,,,,"""Akredituotos socialinės paslaugos.""",, 
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Prasymas,,,prasymo_id,,,4,,,Žinutės informuojančias gyventojus apie grėsmę keliančius  įvykius ,Informacija apie trumpąsias žinutės informuojančias gyventojus apie grėsmę keliančius  įvykius ir jų zonas 
,,,,,prasymo_id,string,,,,4,open,,Įrašo ID,
,,,,,submission_date,datetime,D,,,4,open,,Pateikimo data,
,,,,,form_type,string,,,,4,open,,"1 - Prašymai teikti akredituotą socialinę priežiūrą (iki 2024-07-01) 2 - Prašymai teikti akredituotą socialinę priežiūra ir laikino atokvėpio paslaugas.",
,,,,,organization_code,string,,,,4,open,,Juridinio asmens kodas,
,,,,,organization_name,string,,,,4,open,,Juridinio asmens pavadinimas,
,,,,,website,string,,,,4,open,,Tinklalapio adresas,
,,,,,decision_to_provide,string,,,,4,open,,Sprendimo leisti teikti paslaugas data,
,,,,,decision_to_stop,datetime,D,,,4,open,,Sprendimas stabdyti data,
,,,,,decision_to_terminate,datetime,D,,,4,open,,Sprendimo nutraukti paslaugų teikimą data,
,,,,,count_of_children,integer,,,,4,open,,Priimamų asmenų skaičius,
,,,,,employees_total,integer,,,,4,open,,Darbuotojų skaičius paslaugai teikti,
,,,,,full_time_employment,number,D,,,4,open,,Etatų skaičius paslaugai teikti,
,,,,,employees_with_specified_education,integer,,,,4,open,,Socialiniai darbuotojai, įgiję įstatyme nurodytą išsilavinimą,
,,,,,employees_assistants_with_specified_education,integer,,,,4,open,,"""Socialinio darbuotojo padėjėjai, lankomosios priežiūros darbuotojai, įgiję reikalavimuose nustatytą išsilavinimą ar kvalifikaciją""",
,,,,,employees_assistants_with_introduction_training,integer,,,,4,open,,"""Socialinio darbuotojo padėjėjai, lankomosios priežiūros darbuotojai, išklausę 40 a. val. įžanginius mokymus""",
,,,,,employees_care_coordinator,integer,,,,4,open,,"""Globos koordinatoriai – globos centro specialistai, atestuoti asmenys, įgiję reikalavimuose nustatytą išsilavinimą""",
,,,,,employees_other,integer,,,,4,open,,Kiti darbuotojai,
,,,,,accept_with_physical_disabilities,boolean,,,,4,open,,Gali priimti vaikus su fizine negalia,
,,,,,accept_with_mental_disabilieties,boolean,,,,4,open,,"""Gali priimti vaikus su proto ir (ar) psichine negalia""",
,,,,,accept_with_emotional_disorders,boolean,,,,4,open,,"""Gali priimti vaikus, turinčius elgesio, emocijų sutrikimus""",
,,,,,suitable_for_disabled,boolean,,,,4,open,,Patalpos pritaikytos turintiems fizinę negalią,
,,,,,negalios_pobudis_judejimo,boolean,,,,4,open,,Negalios pobūdis (judėjimo),
,,,,,negalios_pobudis_regos,boolean,,,,4,open,,Negalios pobūdis (regos),
,,,,,negalios_pobudis_intelekto,boolean,,,,4,open,,Negalios pobūdis (intelekto),
,,,,,negalios_pobudis_psichikos,boolean,,,,4,open,,Negalios pobūdis (psichikos),
,,,,,negalios_pobudis_klausos,boolean,,,,4,open,,Negalios pobūdis (klausos),
,,,,,negalios_pobudis_kita,boolean,,,,4,open,,Negalios pobūdis (kitas),
,,,,,neigalumo_lygis_lengvas,boolean,,,,4,open,,Neįgalumo lygiai (lengvas),
,,,,,neigalumo_lygis_vidutinis,boolean,,,,4,open,,Neįgalumo lygiai (vidutinis),
,,,,,neigalumo_lygis_sunkus,boolean,,,,4,open,,Neįgalumo lygiai (sunkus),
,,,,,darbingumo_lygis_iki_25,boolean,,,,4,open,,Darbingumo lygis (iki 25%),
,,,,,darbingumo_lygis_nuo_30_iki_40,boolean,,,,4,open,,Darbingumo lygis (nuo 30% iki 40%),
,,,,,darbingumo_lygis_nuo_45_iki_55,boolean,,,,4,open,,Darbingumo lygis (nuo 45% iki 55%),
,,,,,specialuju_poreikiu_lygis_vidutinis,boolean,,,,4,open,,Spec.poreikių lygis (vidutinis),
,,,,,specialuju_poreikiu_lygis_didelis,boolean,,,,4,open,,Spec.poreikių lygis (didelis),
,,,,,platuma_wgs_buveines,number,,,,4,open,,Buveinės WGS platuma,
,,,,,ilguma_wgs_buveines,number,,,,4,open,,Buveinės WGS ilguma,
,,,,,x_koord_lks_buveines,integer,,,,4,open,,Buveinės X koordinatės LKS sistemoje,
,,,,,y_koord_lks_buveines,integer,,,,4,open,,Buveinės Y koordinatės LKS sistemoje,
,,,,,geometrija_buveines,"geometry(point, 3346)",,,,4,open,,Geometrija buveinės,
,,,,,teikimo_savivaldybe,string,,,,4,open,,Teikimo savivaldybė,
,,,,,platuma_wgs_teikimo,number,,,,4,open,,Teikimo WGS platuma,
,,,,,ilguma_wgs_teikimo,number,,,,4,open,,Teikimo WGS ilguma,
,,,,,x_koord_lks_teikimo,integer,,,,4,open,,Teikimo X koordinatės LKS sistemoje,
,,,,,y_koord_lks_teikimo,integer,,,,4,open,,Teikimo Y koordinatės LKS sistemoje,
,,,,,geometrija_teikimo,"geometry(point, 3346)",,,,4,open,,Geometrija teikimo,




