id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rc/taar/fiziniai_kreditoriai,,,,,,,,,,,,TAAR pirminiai duomenys (raw data) apie kreditorius (kreditoriai fiziniai asmenys),"Turto arešto aktų registro nuasmeninti duomenys (RAW DATA) apie kreditorius, kai kreditoriai fiziniai asmenys, jų amžiaus grupę ir pilietybę, turto arešto aktų jų statusus, įregistravimo / išregistravimo datas, areštuojančią instituciją. "
,,,,,,,,,,,,,,
,,,,FizinisKreditorius,,,id,,,4,,,,
,,,,,id,integer,,,,4,open,,Turto arešto akto dirbtinis identifikavimo kodas šiame rinkinyje,
,,,,,dokumento_statusas,ref,/datasets/gov/rc/taar/klasifikatoriai/DokumentoStatusas,,,4,open,,Turto arešto akto statusas iš TAAR dokumentų statusų klasifikatoriaus,
,,,,,ai_tipas,ref,/datasets/gov/rc/taar/klasifikatoriai/AI,,,4,open,,Areštuojančios institucijos tipas iš TAAR areštuojančių institucijų klasifikatoriaus,
,,,,,kreditoriausid,integer,,,,4,open,,Fizinio asmens dirbtinis identifikavimo kodas šiame rinkinyje,
,,,,,amzius,string,,,,4,open,,Fizinio asmens amžiaus grupė,
,,,,,,enum,,,"""0-24""",,,,Kai amžius nuo 0 iki 24 metų,
,,,,,,,,,"""25-34""",,,,Kai amžius nuo 25 iki 34 metų,
,,,,,,,,,"""35-44""",,,,Kai amžius nuo 35 iki 44 metų,
,,,,,,,,,"""45-54""",,,,Kai amžius nuo 45 iki 54 metų,
,,,,,,,,,"""55-64""",,,,Kai amžius nuo 55 iki 64 metų,
,,,,,,,,,"""65-84""",,,,Kai amžius nuo 65 iki 84 metų,
,,,,,,,,,"""85+""",,,,Kai amžius nuo 85 metų,
,,,,,,,,,"""Nenustatyta""",,,,Kai amžius nenurodytas,
,,,,,ar_uzsienietis,integer,,,,4,open,,"Požymis, ar asmuo įregistruotas Gyventojų registre ( 1 - Taip; 0 - Ne)",
,,,,,,enum,,,1,,,,Taip,
,,,,,,,,,0,,,,Ne,
,,,,,taa_iregistravimo_metai,integer,,,,2,open,,Turto arešto akto įregistravimo metai,
,,,,,taa_iregistravimo_menuo,integer,,,,2,open,,Turto arešto akto įregistravimo mėnuo,
,,,,,taa_isregistravimo_metai,integer,,,,2,open,,Turto arešto akto išregistravimo metai,
,,,,,taa_isregistravimo_menuo,integer,,,,2,open,,Turto arešto akto išregistravimo mėnuo,
