id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/transeksta/ctadb,,,,,,,,,,,,Transporto priemonių techninės apžiūros duomenys,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Apžiūra,,,vda_id,,,4,,,Transporto priemonių techninės apžiūros duomenys,"Lietuvos techninės apžiūros įmonių asociacijos „TRANSEKSTA“ centralizuotoji techninės apžiūros duomenų bazė kaupia kelių transporto priemonių techninių apžiūrų (TA) duomenis, vykdomų asociuotųjų įmonių. Duomenys kaupiami nuo 2006 m. iki šiol ir yra atnaujinami kasdien. Duomenų rinkinys apima transporto priemonės (TP) pseudonimizuotus identifikatorių, valstybinį ir VIN (angl. vehicle identification number, liet. transporto priemonės identifikacinis numeris) numerius. Valstybiniui numeriui taip pat įtrauktas stulpelis, nurodantis, kuris neapdoroto valstybinio numerio simbolis atitinka raidę, skaitmenį arba spec. paskirties simbolį. Duomenų rinkinys taip pat apima markę, modelį, klasę, kėbulą, ar TP yra specialios paskirties, pagaminimo metus, kuro rūšis, dūmingumą, anglies monoksido taršą tiek prie įprasto, tiek prie padidinto variklio apsukų skaičiaus, ridą (bendrą TP nuvažiuotą atstumą), TA stoties pseudonimizuotą kodą, adreso savivaldybę, bei TA tipą, išvadą, ar TA išlaikyta, TA datą savaitės tikslumu."
,,,,,vda_id,string,,,,4,open,,Unikalus identifikatorius,
,,,,,tp_id,string,,,,4,open,,Transporto priemonės identifikatorius,
,,,,,tp_valst_nr,string,,,,4,open,,Transporto priemonės valstybinis numeris,
,,,,,tp_valst_nr_zymejimas,string,,,,4,open,,"Transporto priemonės valstybinio numerio raidžių, skaitmenų ir kitų simbolių žymėjimai",
,,,,,tp_vin_nr,string,,,,4,open,,Transporto priemonės VIN numeris,
,,,,,tp_marke,string,,,,4,open,,Transporto priemonės markė,
,,,,,tp_modelis,string,,,,4,open;;Transporto priemonės modelis,
,,,,,tp_klase,string,,,,4,open,,Transporto priemonės klasė,
,,,,,tp_kebulas,string,,,,4,open,,Transporto priemonės kėbulas,
,,,,,tp_spc,string,,,,4,open,,Transporto priemonės specialioji paskirtis,
,,,,,tp_pag_metai,integer,,,,4,open,,Transporto priemonės pagaminimo metai,
,,,,,tp_kuras,string,,,,4,open,,Transporto priemonės kuro rūšys,
,,,,,tp_dumingumas,number,%,,,4,open,,Transporto priemonės dūmingumas,
,,,,,tp_co_tarsa,number,%,,,4,open,,Transporto priemonės anglies monoksido tarša prie įprasto variklio apsukų skaičiaus,
,,,,,tp_co_tarsa_2000,number,%,,,4,open,,Transporto priemonės anglies monoksido tarša prie padidinto (>2000 aps/min.) variklio apsukų skaičiaus,
,,,,,tp_rida_km,integer,km,,,4,open,,Transporto priemonės rida,
,,,,,ta_stoties_kodas,string,,,,3,open;;Techninės apžiūros stoties kodas,
,,,,,ta_stoties_savivaldybe,string,,,,4,open;;Techninės apžiūros stoties savivaldybė,
,,,,,ta_tipas,string,,,,4,open,,Techninės apžiūros tipas,
,,,,,ta_isvada,string,,,,4,open,,Techninės apžiūros metu padaryta išvada apie transporto priemonės būklę,
,,,,,,enum,,,,,,,,
,,,,,,,,Be trūkumų,"""Be trūkumų""",,,,Be trūkumų,
,,,,,,,,Nedideli trūkumai,"""Nedideli trūkumai""",,,,Nedideli trūkumai,
,,,,,,,,Dideli trūkumai,"""Dideli trūkumai""",,,,Dideli trūkumai,
,,,,,,,,Pavojingi trūkumai,"""Pavojingi trūkumai""",,,,Pavojingi trūkumai,
,,,,,ar_ta_islaikyta,boolean,,,,4,open,,Ar techninė apžiūra išlaikyta,
,,,,,ta_savaites_data,date,W,,,4,open,,Techninės apžiūros data savaitės tikslumu,
,,,,,ta_periodiskumas_men,integer,M,,,4,open,,Techninės apžiūros periodiškumas,
