id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rc/ais/klasifikatoriai,,,,,,,,,,,,AIS tipų ir potipių klasifikatoriai,AIS esančių aukcionų ir elektroninių varžytynių rūšių duomenys (paskelbta ir įvyko). Antstolių informacinės sistemos (AIS) pirminiai duomenys (RAW DATA) apie aukcionus ir elektronines varžytynes. Duomenų geografinė imtis — visa šalies teritorija. Brandos lygis — III. Atnaujinimo dažnumas — kas 3 mėn. Duomenų formatas — CSV. Licencija — CC BY 4.0
,,,,,,,,,,,,,,
,,,,TurtoPotipis,,,kodas,,,,,,AIS parduodamo turto potipių klasifikatorius,
,,,,,kodas,integer,,,,4,open,,Turto potipio kodas,
,,,,,turto_tipas,ref,TurtoTipas,,,4,open,,Turto tipo kodas iš turto tipų klasifikatoriaus,
,,,,,pavadinimas,string,,,,3,open,,Turto potipio pavadinimas,
,,,,,,,,,,,,,,
,,,,TurtoTipas,,,kodas,,,,,,AIS parduodamo turto tipų klasifikatorius,
,,,,,kodas,integer,,,,4,open,,Turto tipo kodas,
,,,,,pavadinimas,string,,,,3,open,,Turto tipo pavadinimas,
,,,,,,,,,,,,,,
,,,,AukcionoOrganizatoriausTipas,,,kodas,,,,,,AIS elektroninių varžytynių ir aukcionų organizatorių klasifikatorius,
,,,,,kodas,integer,,,,3,open,,Organizatoriaus tipo kodas,
,,,,,pavadinimas,string,,,,3,open,,Organizatoriaus tipo pavadinimas,
,,,,,,,,,,,,,,
,,,,AukcionoTipas,,,kodas,,,,,,AIS elektroninių varžytynių ir aukcionų tipų klasifikatorius,
,,,,,kodas,integer,,,,3,open,,"Varžytynių, aukcionų tipo kodas",
,,,,,pavadinimas,string,,,,3,open,,"Varžytynių, aukcionų tipo pavadinimas",
