id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rrt/domenai_su_lt_vardu,,,,,,,,,,,,Domenai su Lietuvos vardu,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,DomenaiSuLtVardu,,,iraso_id,,,4,,,Domenai su Lietuvos vardu,"""Lentelėje pateikiami Lietuvos Respublikos ryšių reguliavimo tarnybos duomenys apie prašymus registruoti domenus su Lietuvos vardu. Tai galioja domenams, kurie varduose prieš aukščiausiojo lygio domeną „.lt“ turi Lietuvos vardą. Šiems domenams reikalingas atskiras leidimas. Visos taisyklės yra apibrėžtos Lietuvos Respublikos Vyriausybės nutarime „Dėl Lietuvos vardo vartojimo interneto domenų varduose taisyklių patvirtinimo“. Laiko aprėptis nuo 2009 m. spalio mėn. Fizinių asmenų vardai yra nuasmeninti paliekant tik inicialus. Atnaujinimo dažnis - kasdien."""
,,,,,iraso_id,string,,,,4,open,,Duomenų eilutės įrašo identifikatorius,
,,,,,domenas,string,,,,4,open,,Domeno pavadinimas,
,,,,,prasymo_tipas,string,,,,4,open,,Domeno prašymo tipas,
,,,,,,enum,,,"""Prašymas įregistruoti domeną""",,,,Prašymas įregistruoti domeną,
,,,,,,,,,"""Prašymas išregistruoti domeną""",,,,Prašymas išregistruoti domeną,
,,,,,domeno_savininko_tipas,string,,,,4,open,,Domeno savininko tipas,
,,,,,,enum,,,"""Fizinis asmuo""",,,,Fizinis asmuo,
,,,,,,,,,"""Juridinis asmuo""",,,,Juridinis asmuo,
,,,,,domeno_savininko_pavadinimas,string,,,,4,open,,Domeno savininko pavadinimas,
,,,,,prasymo_data,date,D,,,4,open,,Prašymo data,
