id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rrt/leid_transliacijos_stotys,,,,,,,,,,,,Transliacijos stočių leidimai,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,TransliacijosStotysLeidimas,,,iraso_id,,,4,,,Transliacijos stočių leidimai,"Lentelėje pateikiami Lietuvos Respublikos ryšių reguliavimo tarnybos išduoti leidimai naudoti transliacijos stotis (radijo, televizijos). Rinkinyje naudojamos WGS koordinatės, nurodančios antenos lokaciją. Pateikiami tik šiuo metu galiojantys leidimai. Duomenys atnaujinami kasdien."
,,,,,iraso_id,string,,,,4,open,,Duomenų eilutės įrašo identifikatorius,
,,,,,leidimo_turetojas,string,,,,4,open,,Leidimo turėtojo pavadinimas,
,,,,,transliavimo_sistemos_tipas,string,,,,4,open,,Transliavimo sistemos tipas,
,,,,,,enum,,,"RADIO",,,,Garso transliacija,
,,,,,,enum,,,"DVB",,,,Skaitmeninio vaizdo transliacija,
,,,,,,enum,,,"DAB",,,,Skaitmeninio garso transliacija,
,,,,,leidimo_tipas,string,,,,4,open,,Leidimo tipas,
,,,,,,enum,,,"Analoginio radijo dažniui",,,,Leidimas analoginio radijo dažniui,
,,,,,,enum,,,"Skaitmeninės televizijos kanalui / stočiai",,,,Leidimas skaitmeninės televizijos kanalui / stočiai,
,,,,,,enum,,,"Skaitmeninio radijo blokui",,,,Leidimas Skaitmeninio radijo blokui,
,,,,,leidimas_galioja_nuo,date,D,,,4,open,,Atrankiojo kvietimo numeris,
,,,,,leidimas_galioja_iki,date,D,,,4,open,,Leidimo galiojimo pradžia,
,,,,,centrinis_siustuvo_daznis_mhz,number,mHz,,,4,open,,Leidimo galiojimo pabaiga,
,,,,,kanalo_plotis_mhz,number,mHz,,,4,open,,"Centrinis siųstuvo dažnis, Mhz",
,,,,,kanalo_nr,string,,,,4,open,,"Kanalo plotis, Mhz",
,,,,,antenos_aukstis_m,number,m,,,4,open,,"Antenos aukštis virš žemės lygio, m",
,,,,,ilguma_wgs,number,,,,4,open,,Antenos ilgumos koordinatė WGS84 koordinačių sistemoje,
,,,,,platuma_wgs,number,,,,4,open,,Antenos platumos koordinatė WGS84 koordinačių sistemoje,
,,,,,antenos_koordinate,"geometry(point, 4326)",,,,4,open,,Antenos koordinatė,
,,,,,maks_spind_galia_erp_dbw,number,,,,4,open,,Maksimali spinduliavimo galia ERP,
