id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/zua,,,,,,,,,,,,Žemės ūkio agentūra prie Lietuvos Respublikos žemės ūkio ministerijos,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Licencija,,,paraiskos_identifikatorius,,,4,open,,Paraiškų ir licencijų duomenys,"Rinkinyje pateikiama informacija apie paraiškas gauti licencijas, teikiamas Žemės ūkio agentūrai. Duomenys apima paraiškų identifikatorius, pateikimo ir patvirtinimo datas, produktų aprašymus ir kiekius, eksporto tipus, garantijos sumas, įmonių pavadinimus ir adresus bei geografines koordinates (LKS-94)."
,,,,,paraiskos_identifikatorius,string,,,,4,open,,Unikalus paraiškos identifikatorius,
,,,,,pateikimo_data,datetime,L,,,4,open,,Paraiškos pateikimo data,
,,,,,patvirtinimo_data,datetime,L,,,4,open,,Paraiškos patvirtinimo data,
,,,,,produkto_aprasymas,string,,,,4,open,,Produkto aprašymas,
,,,,,produkto_kiekis,number,,,,4,open,,Produkto kiekis,
,,,,,produkto_kiekis_tekstu,string,,,,4,open,,Produkto kiekis tekstu,
,,,,,specifiniai_parametrai,string,,,,4,open,,Specifiniai parametrai,
,,,,,eksporto_tipas,string,,,,4,open,,Eksporto tipas,
,,,,,garantijos_suma,number,,,,4,open,,Garantijos suma,
,,,,,imones_pavadinimas,string,,,,4,open,,Įmonės pavadinimas,
,,,,,adresas,string,,,,4,open,,Įmonės adresas (gatvė),
,,,,,miestas,string,,,,4,open,,Įmonės adresas (miestas),
,,,,,x_koord_lks,number,,,,4,open,,Stačiakampės plokštuminės LKS-94 koordinatės,
,,,,,y_koord_lks,number,,,,4,open,,Stačiakampės plokštuminės LKS-94 koordinatės,
,,,,,iraso_ikelimo_data,datetime,L,,,4,open,,Įrašo įkėlimo data,
,,,,,iraso_modifikavimo_data,datetime,L,,,4,open,,Įrašo modifikavimo data,
