id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/marijampoles_autobusu_parkas,,,,,ns,,,,,,,Marijampolės autobusų parkas,
,datasets/gov/marijampoles_autobusu_parkas/keleiviu_srautas,,,,,,,,,,,,Marijampolės viešojo transporto elektroninio bilieto sistema,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,KeleiviuSrautas,,id,,,,4,,,Keleivių srautas,Marijampolės miesto viešojo transporto pirkti ir žymėti bilietai transporto priemonėje
,,,,,id,string,,,,4,open,,Unikaus identifikatorius,
,,,,,data,datetime,S,,,4,open,,Bilieto pirkimo/naudojimo data,
,,,,,bilieto_tipas,string,,,,4,open,,Bilieto naudojimo arba pirkimo tipas,
,,,,,,enum,,,"""USE_CARD_SERVICE""",,,,Mėnesinio bilieto naudojimas miesto viešajam transporte,
,,,,,,,,,"""USE_CARD_SERVICE_TRIANGLE""",,,,Mėnesinio bilieto naudojimas priemiesčio viešajam transporte,
,,,,,,,,,"""SELL_TICKET""",,,,Bilieto pirkimas miesto viešajam transporte,
,,,,,,,,,"""SELL_TICKET_TRIANGLE""",,,,Bilieto pirkimas priemiesčio viešajam transporte,
,,,,,transporto_tipas,string,,,,4,open,,Priemiestinio arba miesto viešojo transporto tipas,
,,,,,bilieto_pav_id,string,,,,4,open,,Bilieto identifikatorius,
,,,,,bilieto_pav,string,,,,4,open,,Bilieto pavadinimas,
,,,,,transporto_priemones_id,string,,,,4,open,,Transporto priemonės kodas,
,,,,,marsrutas,string,,,,4,open,,Maršruto numeris,
,,,,,keliones_id,string,,,,4,open,,Maršruto tvarkaraščio kelionės identifikatorius,
,,,,,stoteles_eil_nr,string,,,,4,open,,Stotelės eilės numeris maršrute,
,,,,,pr_stoteles_id,string,,,,4,open,,Maršruto pradžios stotelės kodas,
,,,,,pr_stotele,string,,,,4,open,,Maršruto pradžios stotelė,
,,,,,pab_stoteles_id,string,,,,4,open,,Maršruto pabaigos stotelės kodas,
,,,,,pab_stotele,string,,,,4,open,,Maršruto pabaigos stotelė,
,,,,,stoteles_id,string,,,,4,open,,Stotelės identifikatorius,
,,,,,stotele,string,,,,4,open,,Stotelė,
,,,,,mokejimo_budas,string,,,,4,open,,Mokėjimo už bilietą tipas,
