id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rsc/licencijos,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Licencija,,,,,,2,,,Licencijos,
,,,,,lic_nr,string,,,,4,open,,Licencijos numeris,
,,,,,isduota,date,D,,,4,open,,Licencijos išdavimo data,
,,,,,busena,string,,,,4,open,,Licencijos būsenos pavadinimas,
,,,,,,enum,,,"""Panaikinta""",,,,Panaikinta,
,,,,,,,,,"""Išduota""",,,,Išduota,
,,,,,,,,,"""Sustabdytas galiojimas""",,,,Sustabdytas galiojimas,
,,,,,tipas,string,,,,4,open,,Licencijų tipai,
,,,,,,enum,,,"""1""",,,,"Licencija gaminti, naudoti, saugoti, prižiureti, remontuoti, perdirbti jonizuojanciosios spinduliuotes šaltinius ir (ar) tvarkyti (atlikti pradini radioaktyviuju atlieku apdorojima (rinkti, rušiuoti, dezaktyvuoti), atlikti pagrindini radioaktyviuju atlieku apdorojima, saugoti) radioaktyviasias atliekas",
,,,,,,,,,"""2""",,,,Licencija montuoti jonizuojančiosios spinduliuotės šaltinius,Nebegelioja
,,,,,,,,,"""3""",,,,Licencija prekiauti jonizuojančiosios spinduliuotės šaltiniais,Nebegalioja
,,,,,,,,,"""4""",,,,Licencija vežti radioaktyviąsias medžiagas ir (ar) radioaktyviąsias atliekas,
,,,,,,,,,"""6""",,,,"Licencija vykdyti veiklą jonizuojančiosios spinduliuotės aplinkoje pas kitą asmenį, turintį licenciją",
,,,,,,,,,"""7""",,,,"Licencija gaminti, naudoti (taip pat pakartotinai naudoti), saugoti, perdirbti jonizuojančiosios spinduliuotės šaltinius ir (ar) tvarkyti (atlikti pradinį radioaktyviųjų atliekų apdorojimą, atlikti pagrindinį radioaktyviųjų atliekų apdorojimą, saugoti) radioaktyviąsias atliekas",
,,,,,,,,,"""8""",,,,"Licencija prekiauti, montuoti, prižiūrėti ir remontuoti jonizuojančiosios spinduliuotės šaltinius",
,,,,,ja_kodas,string,,,,2,open,,Juridinio asmens kodas,
,,,,,,comment,base,,"update(base: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"")",4,open,"spinta:205",,
,,,,,,comment,type,,"update(type: ""ref"", ref: ""/datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"")",4,open,"manifest:1290",,
,,,,,org_pav,string,,,,1,open,,Juridinio asmens pavadinimas,
,,,,,adresas,string,,,,2,open,,Pilnas adresas,
,,,,,uzs_adresas,string,,,,1,open,,Adresas užsienio šalyse,
,,,,,miesto_pozymis,boolean,,,,4,open,,Požymis ar miestas,
,,,,,savivaldybe,string,,,,2,open,,Savivaldybės pavadinimas,
,,,,,salis,string,,,,4,open,,Valstybės pavadinimas,
,,,,,koord,"geometry(point, 3346)",,,,3,open,,Licenciją gaunančio juridinio asmens koordinatės,
