id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/tka/registras,,,,,,,,,,,,Civilinių orlaivių registro duomenys,"Rinkinyje pateikiami duomenys registruotus ir jau išregistruotus civilnius orlaivius Lietuvos Respublikoje. Duomenys apima laikotarpį nuo 1991m. iki šių dienų. Nurodoma orlaivio kategorija, rūšis, tipas, keleivių skaičius, maksimali pakilimo masė, oro sraigto tipas, orlaivio bazė ir jos adresas. Papildomai taip pat nurodyti orlaivio savininko ir naudotojo tipai."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,Irasas,,,vda_id,,,4,,,Civilinių orlaivių registro duomenys,"Rinkinyje pateikiami duomenys registruotus ir jau išregistruotus civilnius orlaivius Lietuvos Respublikoje. Duomenys apima laikotarpį nuo 1991m. iki šių dienų. Nurodoma orlaivio kategorija, rūšis, tipas, keleivių skaičius, maksimali pakilimo masė, oro sraigto tipas, orlaivio bazė ir jos adresas. Papildomai taip pat nurodyti orlaivio savininko ir naudotojo tipai."
,,,,,vda_id,string,,,,4,open,Valstybės Duomenų Agentūros įrašo unikalus identifikatorius,,
,,,,,duomenu_sviezumas,date,D,,,4,open,Duomenų atnaujinimo data,,
,,,,,nac_zenklas,string,,,,4,open,Orlaivio nacionalinis ženklas,,
,,,,,reg_zenklas,string,,,,4,open,"Orlaivio registracijos ženklas, kurį sudaro 3 didžiosios lotyniškos raidės",,
,,,,,,enum,,,"""Registravimas panaikintas""",,,,,
,,,,,,,,,"""Registruotas""",,,,,
,,,,,statusas,string,,,,4,open,Orlaivio registravimo būsena,,
,,,,,kategorija,string,,,,4,open,Orlaivio kategorija pagal klasifikatorių,,
,,,,,rusis,string,,,,4,open,Orlaivio rūšis,,
,,,,,tipas,string,,,,4,open,Orlaivio tipas,,
,,,,,savininko_tipas,string,,,,4,open,"Požymis, ar orlaivio savininkas yra fizinis ar juridinis asmuo.",,
,,,,,,enum,,,"""Juridinis asmuo""",,,,,
,,,,,,,,,"""Fizinis asmuo""",,,,,
,,,,,,,,,"""Galimai fizinis asmuo""",,,,,
,,,,,naudotojo_tipas,string,,,,4,open,"Požymis, ar orlaivio naudotojas yra fizinis ar juridinis asmuo.",,
,,,,,,enum,,,"""Juridinis asmuo""",,,,"Žymima, kai naudotojo kodas atitinka juridinio asmens kodo taisykles",
,,,,,,,,,"""Galimai fizinis asmuo""",,,,"Žymima, kai naudotojo kodas atitinka fizinio asmens kodo taisykles",
,,,,,,,,,"""Fizinis asmuo""",,,,"Žymima, kai naudotojo kodas neatitinka nei fizinio, nei juridinio asmens kodo validacijos taisyklių. Tai apima atvejus, kai orlaivis naudojamas kelių fizinių/juridinių asmenų arba asmenų iš užsienio valstybių.",
,,,,,pagaminimas,date,D,,,4,open,Orlaivio pagaminimo metai,,
,,,,,pirma_registracija,date,D,,,4,open,Pirmo registravimo Lietuvoje data,,
,,,,,paskutine_registracija,date,D,,,4,open,Orlaivio paskutinio registravimo data,,
,,,,,tsppp_galiojimas,date,D,,,4,open,Tinkamumo skristi pažymėjimo patikros pasirašymo data,,
,,,,,baze,string,,,,4,open,Numatoma orlaivio bazavimosi vieta,,
,,,,,bazes_adresas,string,,,,4,open,Bazės adresas,,
,,,,,geometrija,"geometry(point, 3346)",m,,,4,open,Bazės adreso koordinatės (LKS),,
,,,,,keleiviu_sk,integer,U,,,4,open,Orlaivio keleivių skaičius,,
,,,,,mkm,integer,kg,,,4,open,Sertifikuota maksimali pakilimo masė (kg),,
,,,,,oro_sraigtas,string,,,,4,open,Informacija apie oro sraigtą,,
