id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/panevezio_m_sav/ikimokyklinis_ugdymas,,,,,,,,,,,,"Panevėžio miesto ikimokyklinio ugdymo įstaigų, grupių ir vaikų registracijos duomenys",
,,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Istaiga,,,istaigos_id,,,4,,,Panevėžio miesto ikimokyklinio ugdymo įstaigos,Informacija apie Panevėžio miesto ikimokyklinio ugdymo įstaigas
,,,,,istaigos_id,string,,,,4,open,,Įstaigos ID numeris,
,,,,,jar_kodas,string,,,,4,open,,Įstaigos JAR kodas,
,,,,,jar_validacija,string,,,,4,open,,Įstaigos JAR kodo validacija,
,,,,,istaigos_pavadinimas,string,,,,4,open,,Įstaigos pavadinimas,
,,,,,istaigos_vadovas,string,,,,4,open,,Įstaigos vadovas,
,,,,,istaigos_adresas,string,,,,4,open,,Įstaigos adresas,
,,,,,geometrija,"geometry(point, 3346)",,,,4,open,,Įstaigo vietos taško koordinatės ,
,,,,,istaigos_tel,string,,,,4,open,,Įstaigos telefono numeris,
,,,,,istaigos_el_pastas,string,,,,4,open,,Įstaigos el. paštas,
,,,,,istaigos_svetaine,string,,,,4,open,,Įstaigos internetinės svetainės adresas,
,,,,,mokymo_kalba,string,,,,4,open,,Įstaigos bendravimo ir mokymo kalba,
,,,,,grupiu_sk,integer,,,,4,open,,Grupių skaičius įstaigoje,
,,,,,vietu_sk,integer,,,,4,open,,Vietų skaičius įstaigoje,
,,,,,laisvu_vietu_sk,integer,,,,4,open,,Laisvų vietų skaičius grupėje,
,,,,,budinti_grupe,boolean,,,,4,open,,Budinti grupė (yra / nėra),
,,,,,specialioji_grupe,boolean,,,,4,open,,Specialioji grupė (yra / nėra),
,,,,,darbo_laikas,string,,,,4,open,,Grupių darbo laikas įstaigoje,
,,,,,veiklos_aprasymas,string,,,,4,open,,Įstaigos veiklos aprašymas,
,,,,,darbuotojai,string,,,,4,open,,Įstaigos darbuotojai,
,,,,,duomenys_gauti,datetime,L,,,4,open,,Duomenų gavimo data ir laikas,
,,,,,,,,,,,,,,
,,,,Grupe,,,gr_id,,,4,,,Panevėžio miesto ikimokyklinio ugdymo įstaigų grupės,Informacija apie Panevėžio miesto ikimokyklinio ugdymo įstaigų grupes
,,,,,gr_id,string,,,,4,open,,Grupės ID numeris,
,,,,,istaigos_id,string,,,,4,open,,Įstaigos ID numeris,
,,,,,gr_pavadinimas,string,,,,4,open,,Grupės pavadinimas,
,,,,,programos_tipas,string,,,,4,open,,Grupės tipas pagal veiklą (bendrojo ugdymo ar specialioji),
,,,,,,enum,,,"""Bendrojo ugdymo""",,,,Bendrojo ugdymo,
,,,,,,,,,"""Specialioji""",,,,Specialioji,
,,,,,vietu_grupeje,integer,,,,4,open,,Vietų skaičius grupėje,
,,,,,laisvu_vietu_grupeje,integer,,,,4,open,,Laisvų vietų skaičius grupėje,
,,,,,amziaus_ribos,string,,,,4,open,,Amžiaus ribos grupėje,
,,,,,duomenys_gauti,datetime,L,,,4,open,,Duomenų gavimo data ir laikas,
,,,,,,,,,,,,,,
,,,,Prasymas,,,id,,,4,,,Prašymai į Panevėžio miesto ikimokyklinio ugdymo įstaigas,Informacija apie prašymus į Panevėžio miesto ikimokyklinio ugdymo įstaigas
,,,,,id,string,,,,4,open,,Prašymo numerio ID,
,,,,,prasymo_nr,string,,,,4,open,,Unikalus prašymo numeris,
,,,,,prasymo_data,datetime,L,,,4,open,,Prašymo pateikimo data ir laikas,
,,,,,vaiko_ak,string,,,,4,open,,Vaiko asmens kodas,
,,,,,vaiko_ak_validacija,string,,,,4,open,,Vaiko asmens kodo validacija,
,,,,,gim_metai_vaiko_ak,date,Y,,,4,open,,"Vaiko gimimo metai, nustatyti iš asmens kodo",
,,,,,lytis_vaiko_ak,string,,,,4,open,,"Vaiko lytis, nustatyta iš asmens kodo",
,,,,,,enum,,,"""Moteris""",,,,Moteris,
,,,,,,,,,"""Vyras""",,,,Vyras,
,,,,,pageidauja_lankyti_nuo,date,D,,,4,open,,Data nuo kada ageidauja lankyti,
,,,,,prasymo_busena,string,,,,4,open,,Prašymo būsena,
,,,,,informavimo_budas,string,,,,4,open,,Informavimo būdas,
,,,,,,enum,,,"""Trumpąja SMS žinute""",,,,Trumpąja SMS žinute,
,,,,,,,,,"""El. pašto laišku""",,,,El. pašto laišku,
,,,,,prioritetu_sk,integer,,,,4,open,,Prioritetų skaičius,
,,,,,sukurta,datetime,L,,,4,open,,Įrašo sukūrimo data,
,,,,,atnaujinta,datetime,L,,,4,open,,Įrašo atnaujinimo data,
,,,,,inst_id,string,,,,4,open,,Įstaigos ID numeris,
,,,,,duomenys_gauti,datetime,L,,,4,open,,Duomenų gavimo data ir laikas,
