id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/panevezio_m_sav/leidimu_administravimas,,,,,,,,,,,,Panevėžio miesto savivaldybės išduotos licencijos ir jų apmokėjimai,Informacija apie Panevėžio miesto savivaldybės išduotas licencijas fiziniams ir juridiniams asmenims bei licencijų apmokėjimus
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Licencija,,,licencijos_id,,,4,,,Panevėžio miesto savivaldybės išduotos alkoholio ir tabako prekybos licencijas,Informacija apie Panevėžio miesto savivaldybės išduotas alkoholio ir tabako prekybos licencijas
,,,,,licencijos_id,string,,,,4,open,,Licencijos identifikatorius,
,,,,,licencijos_tipas,string,,,,4,open,,Licencijos tipas,
,,,,,licencijos_isdavimo_data,date,D,,,4,open,,Licencijos išdavimo data,
,,,,,licencija_galioja_nuo,date,D,,,4,open,,Licencijos galiojimo pradžia,
,,,,,licencija_galioja_iki,date,D,,,4,open,,Licencijos galiojimo pabaiga,
,,,,,licencijos_numeris,string,,,,4,open,,Licencijos numeris,
,,,,,juridinio_asmens_kodas,string,,,,4,open,,Juridinio asmens, kuriam išduota licencija, kodas,
,,,,,juridinio_asmens_pavadinimas,string,,,,4,open,,Juridinio asmens, kuriam išduota leidimas, pavadinimas,
,,,,,fizinio_asmens_kodas,string,,,,4,open,,Fizinio asmens, kuriam išduota licencija, kodas,
,,,,,fizinio_asmens_vardas_pavarde,string,,,,4,open,,Fizinio asmens, kuriam išduota licencija, vardas ir pavardė,
,,,,,asmens_tipas,string,,,,4,open,,Asmens tipas,
,,,,,,enum,,,"""LietuvosJuridinis""",,,,Juridinis asmuo įsisteigęs Lietuvoje,
,,,,,,,,,"""LietuvosFizinis""",,,,Fizinis asmuo įsisteigęs Lietuvoje,
,,,,,,,,,"""UzsienioJuridinis""",,,,Juridinis asmuo įsisteigęs užsienyje,
,,,,,vda_asmens_tipas,string,,,,4,open,,VDA nustatytas asmens tipas,
,,,,,,enum,,,"""Juridinis asmuo""",,,,Juridinis asmuo įsisteigęs Lietuvoje,
,,,,,,,,,"""Fizinis asmuo""",,,,Fizinis asmuo Lietuvos pilietis,
,,,,,,,,,"""Kita""",,,,Nenustatytas asmuo,
,,,,,pardavimo_vieta,string,,,,4,open,,Pardavimo vieta,
,,,,,geometrija,"geometry(point, 4326)",,,,4,open,,Pardavimo vietos koordinatės WGS koordinačių sistemoje,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,LeidimoImoka,,,vda_prime_key,,,4,,,Įmokos už Panevėžio miesto savivaldybės išduodamus  leidimus ir licencijas,Informacija apie imokas už Panevėžio miesto savivaldybės išduodamus  leidimus ir licencijas
,,,,,vda_prime_key,string,,,,4,open,,Įrašo identifikatorius,
,,,,,mokestiniai_metai,integer,,,,4,open,,Mokestiniai metai,
,,,,,juridinio_asmens_kodas,string,,,,4,open,,Juridinio asmens kodas,
,,,,,juridinio_asmens_pavadinimas,string,,,,4,open,,Juridinio asmens pavadinimas,
,,,,,fizinio_asmens_kodas,string,,,,4,open,,Fizinio asmens kodas,
,,,,,fizinio_asmens_vardas_pavarde,string,,,,4,open,,Fizinio asmens vardas ir pavardė,
,,,,,imoku_gavejas,string,,,,4,open,,Įmokų gavėjas,
,,,,,,enum,,,"""Valstybinė mokesčių inspekcija""",,,,Valstybinė mokesčių inspekcija,
,,,,,,enum,,,"""Panevėžio_miesto_savivaldybė""",,,,Panevėžio miesto savivaldybė,
,,,,,imoku_gavejo_kodas,string,,,,4,open,,Įmokų gavėjo kodas,
,,,,,,enum,,,"""188659752""",,,,Valstybinės mokesčių inspekcijos kodas,
,,,,,,enum,,,"""288724610""",,,,Panevėžio miesto savivaldybės kodas,
,,,,,leidimo_licencijos_tipas,string,,,,4,open,,Licencijos ar leidimo tipas,
,,,,,sumoketu_imoku_suma,number,,,,4,open,,Sumokėtų įmokų suma už mokestinius metus eurais,
,,,,,sumoketu_imoku_skaicius,integer,,,,4,open,,Mokamų įmokų skaičius mokestiniais metais,
,,,,,sumoketu_imoku_irasai,integer,,,,4,open,,Įrašų skaičius mokestiniais metais,

