id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/eso/jur_asm_duju_suvartojimas,,,,,,,,,,,,Juridinių asmenų dujų suvartojimas,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,JurAsmDujuSuvartojimas,,,iraso_id,,,4,,,Juridinių asmenų dujų suvartojimo duomenys,"Lentelėje pateikti Energijos skirstymo operatoriaus (ESO) juridinių asmenų dujų suvartojimo duomenys. Adresai pateikiami 10 kilometrų dydžio stačiakampėmis gardelėmis Lietuvos koordinačių sistemoje (LKS-94). Gardelės, kuriose yra 5 arba mažiau vartotojų nerodomos. Duomenų laiko aprėptis - nuo 2019 m. sausio 1d."
,,,,,iraso_id,string,,,,4,open,,Duomenų eilutės įrašo identifikatorius,
,,,,,vartotojo_kodas,string,,,,4,open,,Dujų vartotojo kodas,
,,,,,imones_kodas,string,,,,4,open,,Įmonės kodas,
,,,,,evrk_2_red,string,,,,4,open,,Ekonominės veiklos rūšies klasifikatorius 2 red.,
,,,,,savivaldybe,string,,,,4,open,,Savivaldybė,
,,,,,vrt_adreso_gardele,ref,"/datasets/gov/lsd/grid/Grid10KmSq",,,4,open,,Vartotojo adreso 10km gardelė,
,,,,,rgob_adreso_gardele,ref,"/datasets/gov/lsd/grid/Grid10KmSq",,,4,open,,Registruoto objekto 10km gardelė,
,,,,,rgob_numeris,string,,,,4,open,,Registruoto objekto numeris,
,,,,,apskaita_nuo,date,M,,,4,open,,Apskaitos laikotarpio pradžia,
,,,,,apskaita_iki,date,M,,,4,open,,Apskaitos laikotarpio pabaiga,
,,,,,suvartojimas,number,m^3,,,4,open,,"Suvartotas dujų kiekis, m3",
,,,,,automatizuota_apskaita,string,,,,4,open,,Automatizuota apskaita,
,,,,,duomenis_pateike,string,,,,4,open,,Nurodoma kas deklaravo dujų rodmenis už apskaitos laikotarpį,
,,,,,vartotojo_statusas,string,,,,4,open,,Vartotojo statusas,
,,,,,objekto_statusas,string,,,,4,open,,Objekto statusas,
,,,,,pajungimo_data,date,D,,,4,open,,Dujų pajungimo data,
,,,,,pajungimo_tipas,string,,,,4,open,,Dujų pajungimo tipas,
,,,,,atjungimo_data,date,D,,,4,open,,Dujų atjungimo data,
,,,,,atjungimo_tipas,string,,,,4,open,,Dujų atjungimo tipas,
