id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,/datasets/gov/anyksciu_r_sav,,,,,ns,,,,,,,Anykščių rajono savivaldybė,
,/datasets/gov/anyksciu_r_sav/zeldiniai,,,,,,,,,,,,Anykščių miesto želdiniai ir želdynai,Informacija apie Anykščių miesto želdinius ir želdynus 
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Zeldinys,,,objekto_id,,,4,,,Anykščių miesto želdiniai ,Informacija apie Anykščių miesto želdinius
,,,,,objekto_id,string,,,,4,open,,Želdinio identifikatorius,
,,,,,zona,string,,,,4,open,,Zona nurodanti ar želdinys yra gatvės ar miesto teritorijoje,
,,,,,,enum,,,"""miesto""",,,,Miesto zona,
,,,,,,,,,"""gatves""",,,,Gatvės zona,
,,,,,kvartalas_/_gatve,string,,,,4,open,,Kvartalo numeris arba gatvės pavadinimas kurioje auga želdinys,
,,,,,sklypo_numeris,string,,,,4,open,,"Sklypo numeris, kuriame auga želdinys",
,,,,,kvartalas_/_gatve_sklypas,string,,,,4,open,,Kvartalo ir sklypo numeriai arba gatvės pavadinimas ir sklypo numeris,
,,,,,rusis_bendra,string,,,,4,open,,Želdinio bendroji rūšis (gentis),
,,,,,rusis,string,,,,4,open,,Želdinio rūšis,
,,,,,zeldinio_aukstis,integer,,,,4,open,,Želdinio aukštis metrais,
,,,,,zeldinio_skersmuo,integer,,,,4,open,,Želdinio skersmuo centimetrais,
,,,,,urbanistikos_kontroles_priemones,string,,,,4,open,,Taikomos urbanistikos kontrolės priemonės,
,,,,,pastabos,string,,,,4,open,,Pastabos apie želdinį,
,,,,,zeldinio_vieta,"geometry(point, 3346)",m,,,4,open,,Želdinio vieta nurodyta LKS koordinačių sistemoje,
,,,,,,,,,,,,,,
,,,,Zeldynas,,,objekto_id,,,4,,,Anykščių miesto želdynai,Informacija apie Anykščių miesto želdynus
,,,,,objekto_id,string,,,,4,open,,Želdyno identifikatorius,
,,,,,zona,string,,,,4,open,,Zona nurodanti ar želdynas yra gatvės ar miesto teritorijoje,
,,,,,,enum,,,"""miesto""",,,,Miesto zona,
,,,,,,,,,"""gatves""",,,,Gatvės zona,
,,,,,kvartalas_/_gatve,string,,,,4,open,,"Kvartalo numeris arba gatvės pavadinimas, kurioje auga želdynas",
,,,,,sklypo_numeris,string,,,,4,open,,"Sklypo numeris, kuriame auga želdynas",
,,,,,kvartalas_/_gatve_sklypas,string,,,,4,open,,Kvartalo ir sklypo numeriai arba gatvės pavadinimas ir sklypo numeris,
,,,,,zeldyno_plotas,number,,,,4,open,,Želdyno plotas kvadratiniais metrais,
,,,,,ar_kirsti,string,,,,4,open,,Dokumento numeris leidžiantis kirtimą,
,,,,,ar_zeldinti,string,,,,4,open,,Identifikatorius nurodantis ar reikalingas papildomas želdinimas,
,,,,,zeldyno_koordinates,"geometry(polygon,3346)",m,,,3,open,,Želdyno ribos nurodytos  koordinatėmis LKS koordinačių sistemoje,

