id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/nsa/dakpr/baigiamieji_darbai,,,,,,,,,,,,Studijų baigiamieji darbai ,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,BaigiamasisDarbas,,,iraso_id,,,4,,,Studijų baigiamieji darbai,"Lentelėje pateikti studijų apgintų baigiamųjų darbų duomenys nuo 2001 metų iš Nacionalinės švietimo agentūros (NŠA) diplomų, atestatų ir kvalifikacijos pažymėjimų registro (DAKPR). Duomenų atnaujinimas - mėnesinis."
,,,,,iraso_id,string,,,,4,open,,Duomenų eilutės įrašo identifikatorius,
,,,,,bdarbo_id,string,,,,4,open,,Baigiamojo darbo identifikatorius,
,,,,,bdarbo_tema,string,,,,4,open,,Baigiamojo darbo tema arba pavadinimas,
,,,,,prg_valst_kodas,string,,,,4,open,,Mokymo programos valstybinis kodas,
,,,,,prg_pavad,string,,,,4,open,,Mokymo programos pavadinimas,
,,,,,igyt_issilav_pav,string,,,,4,open,,Įgyto išsilavinimo pavadinimas,
,,,,,igyt_kvl_pav,string,,,,4,open,,Įgytos kvalifikacijos pavadinimas,
,,,,,bdokumento_pav,string,,,,4,open,,Išsilavinimo įgijimą patvirtinančio dokumento pavadinimas,
,,,,,bdokumento_isdavimo_data,date,D,,,4,open,,Išsilavinimo įgijimą patvirtinančio dokumento išdavimo data,
,,,,,ins_pavad,string,,,,4,open,,Išsilavinimo įgijimą patvirtinantį dokumentą išdavusios institucijos pavadinimas,
,,,,,asm_id,string,,,,4,open,,Baigiamojo darbo autoriaus identifikatorius,
,,,,,asm_gim_metai,date,Y,,,4,open,,Baigiamojo darbo autoriaus gimimo metai,
,,,,,asm_lytis,string,,,,4,open,,Baigiamojo darbo autoriaus lytis,
,,,,,,enum,,,"""V""",,,,Vyras,
,,,,,,,,,"""M""",,,,Moteris,
