id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/jra/savanoriavimo_valandos,,,,,,,,,,,,Savanoriavimo valandos,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,SavanoriavimoValandos,,val_id,,,,4,,,Savanoriavimo valandos,"Jaunimo reikalų agentūros jaunimo savanoriškos tarnybos savanorių savanoriautos valandos priimančiose organizacijose"
,,,,,val_id,string,,,,4,open,,Savanorio savanoriavimo dienos valandos ID,
,,,,,ataskaitos_id,string,,,,4,open,,Savanoriavimo valandų registravimo ataskaitos ID,
,,,,,role,string,,,,4,open,,Naudotojo rolė,
,,,,,savanorio_id,string,,,,4,open,,Savanorio identifikatorius,
,,,,,dedikuota_lytis,string,,,,4,open,,Iš vardo pavardės nustatyta lytis,
,,,,,gimimo_metai,date,D,,,4,open,,Savanorio gimimo metai,
,,,,,sutarties_pasirasymo_data,date,D,,,4,open,,Savanoriavimo sutarties pasirašymo mėnuo,
,,,,,sutarties_ikelimo_data,date,D,,,4,open,,Sutarties įkėlimo į sistemą mėnuo,
,,,,,savanorystes_pradzia,date,D,,,4,open,,Savanoriavimo pradžios mėnuo,
,,,,,savanorystes_pabaiga,date,D,,,4,open,,Savanoriavimo pabaigos mėnuo,
,,,,,savan_men_nr,integer,,,,4,open,,Savanoriavimo mėnesio eilės numeris,
,,,,,savan_val_suma,integer,,,,4,open,,Savanoriavimo valandų suma per mėnesį,
,,,,,savan_pradzios_data,date,D,,,4,open,,"Savanoriavimo, už kurį suvestos valandos, laikotarpio pradžia",
,,,,,savan_pabaigos_data,date,D,,,4,open,,"Savanoriavimo, už kurį suvestos valandos, laikotarpio pabaiga",
,,,,,savan_val_trukme,integer,,,,4,open,,Savanoriavimo valandų suma už vedamą laikotarpį,
,,,,,mentoriaus_id,string,,,,4,open,,Savanorišką veiklą organizuojančios organizacijos savanoriui paskirto mentoriaus ID,
,,,,,mentoriaus_org,string,,,,4,open,,Paskirto mentoriaus organizacijos pavadinimas,
,,,,,svo_id,string,,,,4,open,,Savanorišką veiklą organizuojančios organizacijos ID,
,,,,,svo_pavadinimas,string,,,,4,open,,Savanorišką veiklą organizuojančios organizacijos pavadinimas,
,,,,,svo_veiklos_sritis,string,,,,4,open,,Savanorišką veiklą organizuojančios organizacijos veiklos sritis,
,,,,,po_id,string,,,,4,open,,Priimančios organizacijos ID,
,,,,,po_pavadinimas,string,,,,4,open,,Priimančios organizacijos pavadinimas,
,,,,,po_adresas,string,,,,4,open,,Priimančios organizacijos veiklos adresas,
,,,,,po_veiklos_sritis,string,,,,4,open,,Priimančios organizacijos veiklos sritis,
,,,,,val_suvedimo_data,date,D,,,4,open,,Savanoriavimo valandų įvedimo į sistemą data,
,,,,,val_modifikavimo_data,date,D,,,4,open,,Savanoriavimo valandų modifikavimo data,
,,,,,val_versija,string,,,,4,open,,"Savanoriavimo valandų įvedimo versija, skaičiuojama nuo 0",
