id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,fedoutcome,integer,,,,,open,,"Rezultatai, susiję su naujais įgūdžiais ir (arba) žiniomis, įgytomis dalyvaujant paskiausioje formaliojo švietimo veikloje",
,,,,,nfecourse,integer,,,,,open,,Kvalifikacijos tobulinimo kursai,
,,,,,nfeworkshop,integer,,,,,open,,Praktiniai ir teoriniai mokymo seminarai,
,,,,,nfeguidedjt,integer,,,,,open,,Mokymas darbo vietoje,
,,,,,nfelesson,integer,,,,,open,,Privačios pamokos,
,,,,,nfenum,integer,,,,,open,,"Dalyvavimo neformaliojo švietimo veikloje, kurioje dalyvauta per pastaruosius 12 mėn., kartų skaičius ",
,,,,,nfeact01_type,integer,,,,,open,,Pirma veiklos rūšis,
,,,,,nfeact01_purp,integer,,,,,open,,Mokymosi veiklos tikslas,
,,,,,nfeact01_worktime,integer,,,,,open,,"Mokymosi veikla vyko visiškai ar daugiausia darbo valandomis, už kurias buvo mokamas atlygis (įskaitant mokamas atostogas ir kompensacinius laisvadienius)",
,,,,,nfeact01_paidby,integer,,,,,open,,"Mokymosi veikla, kurios dalį išlaidų arba visas išlaidas apmokėjo darbdavys",
,,,,,nfeact02_type,integer,,,,,open,,Antros veiklos rūšis,
,,,,,nfeact02_purp,integer,,,,,open,,Mokymosi veiklos tikslas,
,,,,,nfeact02_worktime,integer,,,,,open,,"Mokymosi veikla vyko visiškai ar daugiausia darbo valandomis, už kurias buvo mokamas atlygis (įskaitant mokamas atostogas ir kompensacinius laisvadienius)",
,,,,,nfeact02_paidby,integer,,,,,open,,"Mokymosi veikla, kurios dalį išlaidų arba visas išlaidas apmokėjo darbdavys",
,,,,,nfeact03_type,integer,,,,,open,,Trečios veiklos rūšis,
,,,,,nfeact03_purp,integer,,,,,open,,Mokymosi veiklos tikslas,
,,,,,nfeact03_worktime,integer,,,,,open,,"Mokymosi veikla vyko visiškai ar daugiausia darbo valandomis, už kurias buvo mokamas atlygis (įskaitant mokamas atostogas ir kompensacinius laisvadienius)",
,,,,,nfeact03_paidby,integer,,,,,open,,"Mokymosi veikla, kurios dalį išlaidų arba visas išlaidas apmokėjo darbdavys",
,,,,,nfeact04_type,integer,,,,,open,,Ketvirtos veiklos rūšis,
,,,,,nfeact04_purp,integer,,,,,open,,Mokymosi veiklos tikslas,
,,,,,nfeact04_worktime,integer,,,,,open,,"Mokymosi veikla vyko visiškai ar daugiausia darbo valandomis, už kurias buvo mokamas atlygis (įskaitant mokamas atostogas ir kompensacinius laisvadienius)",
,,,,,nfeact04_paidby,integer,,,,,open,,"Mokymosi veikla, kurios dalį išlaidų arba visas išlaidas apmokėjo darbdavys",
,,,,,nfeact05_type,integer,,,,,open,,Penktos veiklos rūšis,
,,,,,nfeact05_purp,integer,,,,,open,,Mokymosi veiklos tikslas,
,,,,,nfeact05_worktime,integer,,,,,open,,"Mokymosi veikla vyko visiškai ar daugiausia darbo valandomis, už kurias buvo mokamas atlygis (įskaitant mokamas atostogas ir kompensacinius laisvadienius)",
,,,,,nfeact05_paidby,integer,,,,,open,,"Mokymosi veikla, kurios dalį išlaidų arba visas išlaidas apmokėjo darbdavys",
,,,,,nfeact06_type,integer,,,,,open,,Šeštos veiklos rūšis,
,,,,,nfeact06_purp,integer,,,,,open,,Mokymosi veiklos tikslas,
,,,,,nfeact06_worktime,integer,,,,,open,,"Mokymosi veikla vyko visiškai ar daugiausia darbo valandomis, už kurias buvo mokamas atlygis (įskaitant mokamas atostogas ir kompensacinius laisvadienius)",
,,,,,nfeact06_paidby,integer,,,,,open,,"Mokymosi veikla, kurios dalį išlaidų arba visas išlaidas apmokėjo darbdavys",
,,,,,nfeact07_type,integer,,,,,open,,Septintos veiklos rūšis,
,,,,,nfeact07_pur,integer,,,,,open,,Mokymosi veiklos tikslas,
,,,,,nfeact07_worktime,integer,,,,,open,,"Mokymosi veikla vyko visiškai ar daugiausia darbo valandomis, už kurias buvo mokamas atlygis (įskaitant mokamas atostogas ir kompensacinius laisvadienius)",
,,,,,nfeact07_paidby,integer,,,,,open,,"Mokymosi veikla, kurios dalį išlaidų arba visas išlaidas apmokėjo darbdavys",
,,,,,nferand1,integer,,,,,open,,Pirmos atsitiktinai atrinktos švietimo veiklos kodas,
,,,,,nferand1_type,integer,,,,,open,,Kaip ir NFEACT01_TYPE – NFEACT07_TYPE nurodytas pirmos atsitiktinai atrinktos mokymo veiklos kodas,
,,,,,nfefield1,integer,,,,,open,,Pirmos švietimo veiklos mokymo sritis,
,,,,,nfedist1,integer,,,,,open,,"Pirma švietimo veikla, organizuojama kaip nuotolinis mokymasis",
,,,,,nfedistol1,integer,,,,,open,,"Nuotolinis mokymasis, vykdant pirmą veiklą, organizuotas kaip mokymo kursai internetu",
,,,,,nfeoera1,integer,,,,,open,,Naudojimasis internetiniais švietimo ištekliais vykdant pirmą švietimo veiklą,
,,,,,nfeoerb1,integer,,,,,open,,"Bendravimas su kitais asmenimis (pvz.mokytojais, studentais) naudojant švietimo interneto svetaines ir(arba) portalus, vykdant pirmą švietimo veiklą",
,,,,,nfereason1_01a,integer,,,,,open,,Kad geriau atlikčiau darbą,
,,,,,nfereason1_01b,integer,,,,,open,,Kad pagerinčiau savo karjeros perspektyvas,
,,,,,nfereason1_02,integer,,,,,open,,Kad sumažinčiau galimybes netekti darbo,
,,,,,nfereason1_03,integer,,,,,open,,Kad turėčiau daugiau galimybių gauti ar pakeisti darbą arba profesiją,
,,,,,nfereason1_04,integer,,,,,open,,Kad galėčiau pradėti savo verslą,
,,,,,nfereason1_13,integer,,,,,open,,Dėl organizacinių ir (arba) technologinių pokyčių darbe,
,,,,,nfereason1_11,integer,,,,,open,,Reikalauja darbdavys arba yra teisiškai privalomas,
,,,,,nfereason1_06,integer,,,,,open,,Kad įgyčiau kasdieniame gyvenime praversiančių žinių ir (arba) įgūdžių,
,,,,,nfereason1_07,integer,,,,,open,,"Kad gaučiau daugiau žinių ir (arba) ugdyčiau įgūdžius, susijusius su dominančiu dalyku",
,,,,,nfereason1_08,integer,,,,,open,,Kad gaučiau pažymėjimą,
,,,,,nfereason1_09,integer,,,,,open,,Kad susipažinčiau su naujais žmonėmis ir (arba) smagiai praleisčiau laiką,
,,,,,nfereason1_10,integer,,,,,open,,Dėl sveikatos,
,,,,,nfereason1_12,integer,,,,,open,,Kad geriau atlikčiau savanorišką darbą,
,,,,,nfereason1,integer,,,,,open,,Dalyvavimo pirmoje švietimo veikloje priežastys:,
,,,,,nfeprovider1,integer,,,,,open,,Pirmos mokymo veiklos paslaugų teikėjas,
,,,,,nfecert1,integer,,,,,open,,Pirmos veiklos baigimo pažymėjimas,
,,,,,nfepaid1,integer,,,,,open,,"Mokesčiai už mokslą, registraciją, egzaminus, išlaidos knygoms ar techninėms mokymosi priemonėms ",
,,,,,nfepaidby1_1,integer,,,,,open,,Esamas ar būsimas darbdavys,
,,,,,nfepaidby1_2,integer,,,,,open,,Valstybės užimtumo tarnybos,
,,,,,nfepaidby1_3,integer,,,,,open,,Kitos valstybės institucijos,
,,,,,nfepaidby1_4,integer,,,,,open,,Namų ūkio narys ar giminaitis,
,,,,,nfepaidby1,integer,,,,,open,,"Dalies išlaidų arba visų išlaidų už pirmos veiklos mokslą, registraciją, egzaminus, knygas ar technines mokymosi priemones apmokėjimas",
,,,,,nfeusea1,integer,,,,,open,,"Įgūdžių ar žinių, įgytų dalyvaujant pirmoje veikloje, dabartinis naudojimas ",
,,,,,nfeuseb1,integer,,,,,open,,"Įgūdžių ar žinių, įgytų dalyvaujant pirmoje mokymo veikloje, tikėtinas naudojimas ",
,,,,,nfeoutcome1_1,integer,,,,,open,,Naujas darbas,
,,,,,nfeoutcome1_3,integer,,,,,open,,Didesnis darbo užmokestis,
,,,,,nfeoutcome1_2,integer,,,,,open,,Paaukštinimas,
,,,,,nfeoutcome1_4,integer,,,,,open,,Naujos užduotys,
,,,,,nfeoutcome1_5,integer,,,,,open,,Geresni darbo rezultatai,
,,,,,nfeoutcome1_6,integer,,,,,open,,"Asmeninės priežastys (susipažino su naujais žmonėmis, atnaujino bendruosius gebėjimus, kt.)",
,,,,,nfeoutcome1_7,integer,,,,,open,,Kol kas jokių rezultatų,
,,,,,nfeoutcome1,integer,,,,,open,,"Rezultatai, susiję su naujais įgūdžiais ir (arba) žiniomis, įgytomis dalyvaujant pirmoje  mokymo veikloje",
,,,,,nferand2,integer,,,,,open,,Antros atsitiktinai atrinktos mokymo veiklos kodas,
,,,,,nferand2_type,integer,,,,,open,,,
,,,,,nfefield2,integer,,,,,open,,,
,,,,,nfedist2,integer,,,,,open,,,
,,,,,nfedistol2,integer,,,,,open,,,
,,,,,nfeoera2,integer,,,,,open,,,
,,,,,nfeoerb2,integer,,,,,open,,,
,,,,,nfereason2_01a,integer,,,,,open,,,
,,,,,nfereason2_01b,integer,,,,,open,,,
,,,,,nfereason2_02,integer,,,,,open,,,
,,,,,nfereason2_03,integer,,,,,open,,,
,,,,,nfereason2_04,integer,,,,,open,,,
,,,,,nfereason2_13,integer,,,,,open,,,
,,,,,nfereason2_11,integer,,,,,open,,,
,,,,,nfereason2_06,integer,,,,,open,,,
,,,,,nfereason2_07,integer,,,,,open,,,
,,,,,nfereason2_08,integer,,,,,open,,,
,,,,,nfereason2_09,integer,,,,,open,,,
,,,,,nfereason2_10,integer,,,,,open,,,
,,,,,nfereason2_12,integer,,,,,open,,,
,,,,,nfereason2,integer,,,,,open,,,
,,,,,nfeprovider2,integer,,,,,open,,,
,,,,,nfecert2,integer,,,,,open,,,
,,,,,nfepaid2,integer,,,,,open,,,
,,,,,nfepaidby2_1,integer,,,,,open,,,
,,,,,nfepaidby2_2,integer,,,,,open,,,
,,,,,nfepaidby2_3,integer,,,,,open,,,
,,,,,nfepaidby2_4,integer,,,,,open,,,
,,,,,nfepaidby2,integer,,,,,open,,,
,,,,,nfeusea2,integer,,,,,open,,,
,,,,,nfeuseb2,integer,,,,,open,,,
,,,,,nfeoutcome2_1,integer,,,,,open,,,
,,,,,nfeoutcome2_3,integer,,,,,open,,,
,,,,,nfeoutcome2_2,integer,,,,,open,,,
,,,,,nfeoutcome2_4,integer,,,,,open,,,
,,,,,nfeoutcome2_5,integer,,,,,open,,,
,,,,,nfeoutcome2_6,integer,,,,,open,,,
,,,,,nfeoutcome2_7,integer,,,,,open,,,
,,,,,nfeoutcome2,integer,,,,,open,,,
,,,,,difficulty,integer,,,,,open,,"Sunkumai, patirti dalyvaujant formaliojo ar neformaliojo švietimo veikloje per pastaruosius 12 mėn.",
,,,,,need,integer,,,,,open,,Nėra poreikio toliau mokytis,
,,,,,difftype_01,integer,,,,,open,,"Nebuvo tinkamų sąlygų, sugebėjimų",
,,,,,difftype_02,integer,,,,,open,,Mokymo kursų kaina (mokymasis per brangus),
,,,,,difftype_03,integer,,,,,open,,Nėra darbdavio ar valstybės tarnybų paramos,
,,,,,difftype_04,integer,,,,,open,,Mokymosi ir darbo laiko tvarkaraščio nesuderinamumas,
,,,,,difftype_05,integer,,,,,open,,Nuotolis iki mokymosį vietos ,
,,,,,difftype_06,integer,,,,,open,,Nėra galimybės naudotis kompiuteriu ar internetu,
,,,,,difftype_07,integer,,,,,open,,Pareigos šeimoje,
,,,,,difftype_08a,integer,,,,,open,,Neleido sveikata,
,,,,,difftype_08b,integer,,,,,open,,Trukdė amžius,
,,,,,difftype_09,integer,,,,,open,,Kitos asmeninės priežastys,
,,,,,difftype_10,integer,,,,,open,,Nėra tinkamų  mokymų ,
,,,,,difftype_12,integer,,,,,open,,Neigiama ankstesnio mokymosi patirtis,
,,,,,difftype,integer,,,,,open,,"Priežastys, dėl kurių nesimokė",
,,,,,diffmain,string,,,,,open,,Pagrindinė priežastis (didžiausias sunkumas),
,,,,,inffamily,integer,,,,,open,,"Mokomasi iš šeimos nario, draugo ar bendradarbio",
,,,,,infmaterial,integer,,,,,open,,"Mokomasi naudojant spausdintą medžiagą (knygas, specialybės žurnalus, kt.)",
,,,,,infcomputer,integer,,,,,open,,Mokomasi naudojantis kompiuteriu ir(arba) internetu,
,,,,,infmedia,integer,,,,,open,,"Mokomasi naudojantis televizija, radiju, vaizdo medžiaga",
,,,,,infmuseum,integer,,,,,open,,"Mokomasi lankantis su gidu muziejuose, istoriniuose, gamtos objektuose ",
,,,,,inflibraries,integer,,,,,open,,"Mokomasi lankantis bibliotekose, kultūros ir mokymo centruose ir pan.",
,,,,,inf,integer,,,,,open,,Mokėsi savarankiškai,
,,,,,langmother1,integer,,,,,open,,Gimtoji (-osios) kalba (-os) ,
,,,,,langmother2,integer,,,,,open,,,
,,,,,langused,integer,,,,,open,,"Kitos kalbos, kurias moka (išskyrus gimtąją kalbą)",
,,,,,langused_1,string,,,,,open,,Pirmos kalbos kodas ,
,,,,,langused_2,string,,,,,open,,Antros kalbos kodas ,
,,,,,langused_3,string,,,,,open,,Trečios kalbos kodas ,
,,,,,langused_4,string,,,,,open,,Ketvirtos kalbos kodas ,
,,,,,langused_5,string,,,,,open,,Penktos kalbos kodas ,
,,,,,langused_6,string,,,,,open,,Šeštos kalbos kodas ,
,,,,,langused_7,string,,,,,open,,Septintos kalbos kodas ,
,,,,,langbest1,string,,,,,open,,Pirma geriausiai mokama kalba (išskyrus gimtąją kalbą),
,,,,,langlevel1,integer,,,,,open,,Pirmos geriausiai mokamos kalbos mokėjimas  (išskyrus gimtąją kalbą),
,,,,,langbest2,string,,,,,open,,Antra geriausiai mokama kalba (išskyrus gimtąją kalbą),
,,,,,langlevel2,integer,,,,,open,,Antros geriausiai mokamos kalbos mokėjimas  (išskyrus gimtąją kalbą),
