id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/finmin/kvietimai,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,Measure,,,measure_id,,,4,,,Investicinio prioriteto uždavinio priemonė,
,,,,,measure_id,string,,,,4,open,,Priemonės identifikatorius,
,,,,,task,ref,Task,,,4,open,,Uždavinio identifikatorius,
,,,,,fund_id,string,,,,3,open,,Fondo identifikatorius,
,,,,,number,string,,,,4,open,,Priemonės numeris,
,,,,,name,string,,,,4,open,,Priemonės pavadinimas,
,,,,,impl_inst,string,,,,2,open,,Įgyvendinančioji institucija,
,,,,,intr_inst,string,,,,2,open,,Tarpinė institucija,
,,,,,selection_method,string,,,,3,open,,Projektų atrankos būdas,
,,,,,joint_measure_id,string,,,,4,open,,Jungtinės priemonės identifikatorius,
,,,,,joint_measure_number,string,,,,4,open,,Jungtinės priemonės numeris,
,,,,,joint_measure_name,string,,,,4,open,,Jungtinės priemonės pavadinimas,
,,,,,,,,,,,,,,
,,,,Call,,,call_id,,,4,,,Kvietimas / patvirtintas sąrašas,
,,,,,call_id,string,,,,4,open,,Kvietimo / patvirtinto sąrašo identifikatorius,
,,,,,measure,ref,Measure,,,4,open,,Priemonės identifikatorius,
,,,,,joint_measure,ref,Measure[joint_measure_id],,,4,open,,Jungtinės priemonės identifikatorius,
,,,,,long_number,string,,,,4,open,,Pilnas numeris,
,,,,,short_number,string,,,,4,open,,Trumpasis numeris,
,,,,,name,string,,,,4,open,,Pavadinimas,
,,,,,type,string,,,,4,open,,Tipas,
,,,,,,enum,,,"""1""",,,,Kvietimas,
,,,,,,,,,"""2""",,,,Patvirtintas sąrašas,
,,,,,ann_date,date,D,,,4,open,,Kvietimo / patvirtinto sąrašo paskelbimo data,
,,,,,impl_inst,string,,,,2,open,,Įgyvendinančioji institucija,
,,,,,period_from,date,D,,,4,open,,Paraiškų pateikimo laikotarpio pradžia,
,,,,,period_till,date,D,,,4,open,,Paraiškų pateikimo laikotarpio pabaiga,
,,,,,eu_amount,number,,,,2,open,,ES fondų lėšų suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,gf_amount,number,,,,2,open,,LR valstybės biudžeto lėšų suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,executor_amount,number,,,,2,open,,Patvirtinto sąrašo projekto vykdytojo ir (ar) partnerio (-ių) lėšos,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,,,,,,,,,,
,,,,MeasureIndicator,,,measure_indicator_id,,,4,,,Priemonės stebėsenos rodiklis,
,,,,,measure_indicator_id,string,,,,4,open,,Priemonės stebėsenos rodiklio identifikatorius,
,,,,,measure,ref,Measure,,,4,open,,Priemonės identifikatorius,
,,,,,name,string,,,,4,open,,Rodiklio pavadinimas,
,,,,,code,string,,,,4,open,,Rodiklio kodas,
,,,,,type,string,,,,3,open,,Rodiklio tipas,
,,,,,ach_moment,string,,,,3,open,,Rodiklio pasiekimo momentas,
,,,,,unit,string,,,,4,open,,Siektinos ir tarpinės reikšmių matavimo vienetas,
,,,,,pip_intr_value,number,,,,4,open,,PIP tarpinė reikšmė,
,,,,,pip_target_value,number,,,,4,open,,PIP siektina reikšmė,
,,,,,base_indicator_type,string,,,,3,open,,Bazinio rodiklio tipas,
,,,,,base_indicator_code,string,,,,4,open,,Bazinio rodiklio kodas,
,,,,,base_indicator_name,string,,,,4,open,,Bazinio rodiklio pavadinimas,
,,,,,base_indicator_unit,string,,,,3,open,,Bazinio rodiklio matavimo vienetas,
,,,,,change_indicator_type,string,,,,3,open,,Pokyčio rodiklio tipas,
,,,,,change_indicator_code,string,,,,4,open,,Pokyčio rodiklio kodas,
,,,,,change_indicator_name,string,,,,4,open,,Pokyčio rodiklio pavadinimas,
,,,,,change_indicator_unit,string,,,,3,open,,Pokyčio rodiklio matavimo vienetas,
,,,,,,,,,,,,,,
,,,,Task,,,task_id,,,4,,,Investicinio prioriteto uždavinys,
,,,,,task_id,string,,,,4,open,,Investicinio prioriteto uždavinio identifikatorius,
,,,,,number,string,,,,4,open,,Uždavinio numeris,
,,,,,name,string,,,,4,open,,Uždavinio pavadinimas,
,,,,,priority,ref,Priority,,,4,open,,Prioriteto identifikatorius,
,,,,,invest_priority_number,string,,,,4,open,,Investicinio prioriteto numeris,
,,,,,invest_priority_name,string,,,,4,open,,Investicinio prioriteto pavadinimas,
,,,,,,,,,,,,,,
,,,,Priority,,,priority_id,,,4,,,Prioritetas,
,,,,,priority_id,string,,,,4,open,,Prioriteto identifikatorius,
,,,,,number,string,,,,4,open,,Prioriteto numeris,
,,,,,name,string,,,,4,open,,Prioriteto pavadinimas,
,,,,,program_id,string,,,,4,open,,Programos identifikatorius,
,,,,,program,string,,,,4,open,,Veiksmų programos pavadinimas,
,,,,,,,,,,,,,,
,,,,PriorityFund,,,priority_fund_id,,,4,,,Prioriteto fondas,
,,,,,priority_fund_id,string,,,,4,open,,Prioriteto ir fondo kombinacijos identifikatorius,
,,,,,priority,ref,Priority,,,4,open,,Prioriteto identifikatorius,
,,,,,fund_id,string,,,,4,open,,Fondo identifikatorius,
,,,,,name,string,,,,4,open,,Fondo pavadinimas,
,,,,,acronym,string,,,,3,open,,Fondo akronimas,
