id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rc/hr/sandoriai,,,,,,,,,,,,Likviduoto hipotekos registro (HR) archyviniai duomenys apie sandorius,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,,,Sandoris,,,id,,,4,,,"HR archyviniai duomenys apie sandorius (pagal hipotekos sandorių rūšis, vertė ir kt.)",
,,,,,id,integer,,,,4,open,,Sandorio identifikatorius dirbtinis,
,,,,,sandorio_tipas,ref,/datasets/gov/rc/hr/tipu_klasifikatoriai/SandorioTipas,,,4,open,,Sandorio tipas,
,,,,,ireg_ketv,date,Q,,,4,open,,Sandorio įregistravimo metai - ketvirtis,
,,,,,isreg_ketv,date,Q,,,4,open,,Sandorio išregistravimo metai - ketvirtis,
,,,,,iraso_priezastis,string,,,,3,open,,Įrašo pagrindas,
,,,,,sandorio_vieta,string,,,,3,open,,Sandorio sudarymo vieta (sav. ; aps.),
,,,,,savivaldybe,ref,/datasets/gov/rc/ar/savivaldybe/Savivaldybe,,,4,open,,Sandorio sudarymo vietos savivaldybės kodas,
,,,,,apskritis,ref,/datasets/gov/rc/ar/apskritis/Apskritis,,,4,open,,Sandorio sudarymo vietos apskrities kodas,
,,,,,pri_dydis_rez,string,,,,3,open,,Prievolės rėžių dydžiai,
,,,,,objektu_verte_rez,string,,,,3,open,,Bendras įkeičiamų daiktų įkainojimas (rėžiai),
,,,,,pri_terminas_metai,string,,,,3,open,,Prievolės įvykdymo terminas (metai),
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,maksimalus,integer,,,,4,open,,Ar maksimalioji hipoteka  (1 - taip; 0 - ne),
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,paprastas,integer,,,,4,open,,Ar paprastoji hipoteka  (1 - taip; 0 - ne),
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,jungtinis,integer,,,,4,open,,Ar jungtinė hipoteka  (1 - taip; 0 - ne),
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,svetimas,integer,,,,4,open,,Ar svetimo turto hipoteka (1 - taip; 0 - ne),
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,bendras,integer,,,,4,open,,Ar bendroji hipoteka  (1 - taip; 0 - ne),
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,salyginis,integer,,,,4,open,,Ar sąlyginė hipoteka  (1 - taip; 0 - ne),
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,pareikstinis,integer,,,,4,open,,Ar pareikštinė  (1 - taip; 0 - ne),
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,imones,integer,,,,4,open,,Ar įmonės hipoteka  (1 - taip; 0 - ne),
,,,,,,enum,,,0,,,,Ne,
,,,,,,,,,1,,,,Taip,
,,,,,formavimo_data,date,D,,,4,open,,Duomenų formavimo data,
