id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/sveikata/kruties_vezio_zymenys,,,,,,,,,,,,"""Asmenys, kuriems atliktas krūties vėžio prognostinių žymenų tyrimas 2022–2025 m.""","""Asmenys, kuriems yra atliktas krūties vėžio prognostinių žymenų tyrimas 2022–2025 m., atliekamas pagal SAM įsakymą (V-713, papildytą punktu: Nr. V-150, 2022-01-25, paskelbta TAR 2022-01-25, i. k. 2022-01086), analizuojantis krūties vėžio pacientų mėginių genų raišką. Šis tyrimas padeda nustatyti ilgalaikę ligos pasikartojimo tikimybę ir leidžia pritaikyti gydymą taip, kad jis būtu pakankamai stiprus, bet ne perteklinis. Šiuo metu tyrimas yra atliekamas Nacionalinio vėžio instituto Genetinės diagnostikos laboratorijoje tik esant multidisciplininės komisijos sprendimui. Paciento lygmeniu pateikiamas genetiko konsultacijos paslaugos (paslaugos kodai: 1557, 1627, 1749, 3397, 3398, 3399, 4496, 4497, 4682) suteikimo faktas prieš atliktą tyrimą, dalyvavimo KVPP (krūties vėžio prevencinėje programoje) faktas prieš atliktą tyrimą bei gydymo faktas L01 ATC subgrupės vaistais po atlikto tyrimo."""
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,KrutiesVezioZymenys,,,vda_prime_key,,,,,,"""Asmenys, kuriems atliktas krūties vėžio prognostinių žymenų tyrimas 2022–2025 m.""",
,,,,,vda_prime_key,string,,,,4,open,,Unikalus identifikatorius,
,,,,,tyrimo_atlikimo_metai,integer,,,,3,open,,Krūties vėžio prognostinių žymenų tyrimo atlikimo metai,
,,,,,rizika,string,,,,4,open,,Krūties vėžio atsinaujinimo rizika,
,,,,,,enum,,,"""Maža""",,,,,
,,,,,,,,,"""Vidutinė""",,,,,
,,,,,,,,,"""Didelė""",,,,,
,,,,,kruties_vezio_potipis,string,,,,4,open,,Krūties vėžio potipis,
,,,,,,enum,,,"""Luminalinis A""",,,,,
,,,,,,,,,"""Luminalinis B""",,,,,
,,,,,,,,,"""HER2 praturtintas""",,,,,
,,,,,,,,,"""Bazalinis""",,,,,
,,,,,genetiko_konsultacija,boolean,,,,4,open,,"""Genetiko konsultacijos paslaugos (kodai: 1557,1627,1749,3397,3398,3399,4496,4497,4682) suteikimo faktas prieš atliktą krūties vėžio prognostinių žymenų tyrimą""",
,,,,,dalyvavimas_kvpp,boolean,,,,4,open,,Dalyvavimo KVPP (krūties vėžio prevencinėje programoje) faktas prieš atliktą krūties vėžio prognostinių žymenų tyrimą,
,,,,,gydymas_l01,boolean,,,,4,open,,Gydymo faktas L01 ATC subgrupės vaistais po atlikto krūties vėžio prognostinių žymenų tyrimo,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
