id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/bpc/pagalbos_skambuciai,,,,,,,,,,,,Bendrojo pagalbos centro 112 skambučių duomenų rinkinys,Bendrojo pagalbos centro (BPC) duomenys apie gautus pranešimus apie įvykius.
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,IvykiuKlasifikatorius,,,ivykio_tipo_kodas,,,4,,,BPC įvykių klasifikatorius,"Bendrojo pagalbos centro registruotų įvykių, apie kuriuos gauti pranešimai pagalbos telefonu 112, tipų klasifikatorius. Tai yra pagalbinė lentelė, kurią reikia prijungti prie likusių trijų šio rinkinio lentelių. Laikui bėgant klasifikatoriaus apimtis ir detalumas gali plėstis (svarbu žinoti, analizuojant įvykių dinamiką)."
,,,,,ivykio_tipo_kodas,string,,,,4,open,,Įvykio tipo kodas,
,,,,,aukstesnis_ivykio_tipas,string,,,,2,open,,Aukštesnis įvykio hierarchinis lygmuo (mažiau detalus),
,,,,,zemesnis_ivykio_tipas,string,,,,4,open,,Žemesnis įvykio hierarchinis lygmuo (detalesnis),
,,,,IvykiuKoordinates,,,ivykio_id,,,4,,,BPC įvykių koordinatės,"Bendrojo pagalbos centro (BPC) registruotų įvykių, apie kuriuos gauti pranešimai pagalbos telefonu 112, pilnas sąrašas. Tai yra neagreguota lentelė, kurioje viena eilutė yra vienas įvykis. To paties ar skirtingų asmenų pranešimai apie tą patį įvykį yra sujungti į vieną įvykį. Lentelė skirta dažniams, dinamikai ir geografiniam pasiskirstymui stebėti. Dėl konfidencialumo nepateikiama tiksli įvykio data, o skelbiamos koordinatės yra ""triukšmintos"" (paslenkant tikrąsias kooridates atsitiktine kryptimi 0–5000 metrų, priklausomai nuo gyventojų tankio; mažesnis tankis – didesnis tikėtinasis poslinkis). BPC koordinates nustato pagal pranešėjo pateiktą įvykio adresą ir Registrų centro adresų duomenis; jeigu konkretus adresas nepateikiamas arba jo nėra, nurodomos gyvenvietės centro koordinatės; koordinatės taip pat gali būti patikslinamos pagal pagalbos prašančiojo asmens vietos nustatymo duomenis, jeigu nepavyksta nustatyti adreso ar gyvenvietės. Praneštų įvykių skaičiai nebūtinai turi sutapti su Administracinių nusižengimų registro duomenimis (pranešimai gali būti melagingi arba nepasiekti administracinių nusižengimų bylos stadijos)."
,,,,,ivykio_id,string,,,,4,open,,Unikalus šifruotas įvykio ID,
,,,,,metai,integer,,,,2,open,,"Metai, kuriais įvyko įvykis",
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,menuo,integer,,,,2,open,,"Mėnuo, kuomet įvyko įvykis",
,,,,,,enum,,,1,,,,Sausis,
,,,,,,,,,2,,,,Vasaris,
,,,,,,,,,3,,,,Kovas,
,,,,,,,,,4,,,,Balandis,
,,,,,,,,,5,,,,Gegužė,
,,,,,,,,,6,,,,Birželis,
,,,,,,,,,7,,,,Liepa,
,,,,,,,,,8,,,,Rugpjūtis,
,,,,,,,,,9,,,,Rugsėjis,
,,,,,,,,,10,,,,Spalis,
,,,,,,,,,11,,,,Lapkritis,
,,,,,,,,,12,,,,Gruodis,
,,,,,ivykio_tipo_kodas,ref,IvykiuKlasifikatorius,,,4,open,,Įvykio tipo kodas,
,,,,,koordinate,"geometry(point, 3346)",m,,,4,open,,Triukšminta LKS-94 įvykio koordinatė,Triukšminta X koordinatė (rytai–vakarai) ir triukšminta Y koordinatė (šiaurė–pietūs) LKS-94 koordinačių sistemoje.
,,,,,,,,,,,,,,
,,,,IvykiuSavivaldybes,,,,,,4,,,BPC įvykių savivaldybės,"Bendrojo pagalbos centro (BPC) registruotų įvykių, apie kuriuos gauti pranešimai pagalbos telefonu 112, teritorinė statistika pagal savivaldybę. Tai yra agreguota lentelė, kuri į vieną eilutę sujungia unikalią šių požymių kombinaciją: įvykio tipas, savivaldybė, metai, mėnuo. Lentelės tikslas yra geografinio pasiskirstymo palengvintam stebėjimui. Dėl konfidencialumo nepateikiama tiksli įvykio data. Praneštų įvykių skaičiai nebūtinai turi sutapti su Administracinių nusižengimų registro duomenimis (pranešimai gali būti melagingi arba nepasiekti administracinių nusižengimų bylos stadijos)."
,,,,,ivykio_tipo_kodas,ref,IvykiuKlasifikatorius,,,4,open,,Įvykio tipo kodas,Šio požymio kodų prasmės yra pagalbinėje lentelėje BPC įvykių klasifikatorius
,,,,,savivaldybes_kodas,integer,,,,2,open,,"Savivaldybės, kurioje įvyko įvykiai, standartinis kodas",
,,,,,,comment,type,,"create(property: ""savivaldybe"", type: ""ref"", ref: ""/datasets/gov/rc/ar/savivaldybe/Savivaldybe"")",4,open,manifest:1263,,
,,,,,,comment,type,,"update(property: ""savivaldybe.sav_kodas"", type: """")",4,open,"spinta:216, manifest:1263",,
,,,,,savivaldybe,string,,,,2,open,,"Savivaldybės, kurioje įvyko įvykiai, pavadinimas",
,,,,,,comment,type,,"update(property: ""savivaldybe.pavadinimas"", type: """")",4,open,"spinta:216, manifest:1263",,
,,,,,metai,integer,,,,2,open,,"Metai, kuomet įvyko įvykiai",
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,menuo,integer,,,,2,open,,"mėnuo, kuomet įvyko įvykiai",
,,,,,,enum,,,1,,,,Sausis,
,,,,,,,,,2,,,,Vasaris,
,,,,,,,,,3,,,,Kovas,
,,,,,,,,,4,,,,Balandis,
,,,,,,,,,5,,,,Gegužė,
,,,,,,,,,6,,,,Birželis,
,,,,,,,,,7,,,,Liepa,
,,,,,,,,,8,,,,Rugpjūtis,
,,,,,,,,,9,,,,Rugsėjis,
,,,,,,,,,10,,,,Spalis,
,,,,,,,,,11,,,,Lapkritis,
,,,,,,,,,12,,,,Gruodis,
,,,,,ivykiu_skaicius,integer,,,,4,open,,"įvykių, apie kuriuos gauti pranešimai, skaičius šioje agregacijos grupėje",
,,,,,,,,,,,,,,
,,,,IvykiuLaikas,,,,,,4,,,BPC įvykių laikas,"Bendrojo pagalbos centro (BPC) pagalbos telefonu registruotų įvykių, apie kuriuos gauti pranešimai pagalbos telefonu 112, paros meto statistika. Tai yra agreguota lentelė, kuri į vieną eilutę sujungia unikalią šių požymių kombinaciją: įvykio tipas, mėnuo, savaitės diena, valanda, minutės grupė (10 min. tikslumu). Lentelė nėra agraguota pagal metus (t.y., visų metų duomenys yra kartu). Lentelė yra skirta įvykių paros meto tendencijoms stebėti, atsižvelgiant į šventines dienas ir sezoniškumą. Dėl konfidencialumo nepateikiama tiksli įvykio data ar geografinė komponentė. Praneštų įvykių skaičiai nebūtinai turi sutapti su Administracinių nusižengimų registro duomenimis (pranešimai gali būti melagingi arba nepasiekti administracinių nusižengimų bylos stadijos)."
,,,,,ivykio_tipo_kodas,ref,IvykiuKlasifikatorius,,,4,open,,Įvykio tipo kodas,Šio požymio kodų prasmės yra pagalbinėje lentelėje BPC įvykių klasifikatorius
,,,,,menuo,integer,,,,2,open,,"Mėnuo, kuomet įvyko įvykiai",
,,,,,,enum,,,1,,,,Sausis,
,,,,,,,,,2,,,,Vasaris,
,,,,,,,,,3,,,,Kovas,
,,,,,,,,,4,,,,Balandis,
,,,,,,,,,5,,,,Gegužė,
,,,,,,,,,6,,,,Birželis,
,,,,,,,,,7,,,,Liepa,
,,,,,,,,,8,,,,Rugpjūtis,
