id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/klaipedos_m_sav/prekybos_leidimai,,,,,,,,,,,,Klaipėdos miesto savivaldybės prekybos leidimai.,Informacija apie Klaipėdos miesto savivaldybės išduotus leidimus prekiauti ir teikti paslaugas viešose vietose. 
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Leidimas,,,vda_prime_key,,,4,,,Klaipėdos miesto savivaldybės prekybos leidimai.,Informacija apie Klaipėdos miesto savivaldybės išduotus leidimus prekiauti ir teikti paslaugas viešose vietose. 
,,,,,vda_prime_key,string,,,,4,open,,Prekybos leidimo išduoto tam tikram laikotarpiui identifikatorius,
,,,,,prekybos_leidimo_id,string,,,,4,open,,Prekybos leidimo identifikatorius,
,,,,,leidimas_galioja_nuo,date,D,,,4,open,,Prekybos leidimo galiojimo pradžia,
,,,,,leidimas_galioja_iki,date,D,,,4,open,,Prekybos leidimo galiojimo pabaiga,
,,,,,prekybos_vietos_id,string,,,,4,open,,Prekybos vietos identifikatorius,
,,,,,vietos_adresas,string,,,,4,open,,Prekybos vietos adresas,
,,,,,vietos_numeris,string,,,,4,open,,Prekybos vietos numeris,
,,,,,vieta_naudojama_nuo,date,D,,,4,open,,Data nuo kada vieta pradėta naudoti kaip prekybos vieta,
,,,,,vietos_koordinates,"geometry(point, 4326)",m,,,4,open,,Prekybos vietos koordinatės WGS sistemoje,
,,,,,vieta_atsaukta,boolean,,,,4,open,,Ar prekybos vieta šiuo metu atšaukta,
,,,,,isduotas_leidimas_asmeniui,string,,,,4,open,,Fizinis ar juridinas asmuo kuriam išduotas leidimas,
,,,,,asmens_kodas,string,,,,4,open,,Fizinio ar juridinio asmens kodas,
,,,,,leidimo_asortimentas,string,,,,4,open,,"Prekių asortimentas, kuriam suteiktas leidimas prekiauti",
,,,,,,comment,type,,"update(property: ""leidimo_asortimentas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,leidimas_pasalintas,date,,,,4,open,,"Leidimo pašalinimo data, jei leidimas pašalintas",
