id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/klaipedos_m_sav/pmis,,,,,,,,,,,,"Prašymų, priimti į Klaipėdos miesto savivaldybės mokyklas, statistika",
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,PriemimuStatistika,,,vda_id,,,4,,,"Prašymų, priimti į Klaipėdos miesto savivaldybės mokyklas, statistika","Lentelėje yra pateikta prašymų, priimti į Klaipėdos miesto savivaldybės mokyklas, statistika nuo 2019 metų iš informacinės registravimosi į Klaipėdos miesto savivaldybės mokyklas sistemos (PM IS). Duomenys atnaujinami kas 6 mėnesius. Duomenų rinkinys apima priėmimo identifikatorių, mokyklos identifikatorių, pavadinimą, tipą ir adresą. Į prototipą taip pat patenka klasės numeris, identifikatorius, paskirtis bei statistikos etapas ir įrašo sukūrimo data su laiku. Statistiniai duomenys pagal laikotarpį yra suskaičiuoti iš šių reiškinių: laisvos vietos, pateikti prašymai, tikrinami prašymai, priimti prašymai, atmesti prašymai bei nepriimti prašymai."
,,,,,vda_id,string,,,,4,open,,Unikalus identifikatorius,
,,,,,priemimo_id,string,,,,4,open,,Priėmimo identifikatorius,
,,,,,mokyklos_id,string,,,,4,open,,Mokyklos identifikatorius,
,,,,,mokyklos_pavadinimas,string,,,,4,open,,Mokyklos pavadinimas,
,,,,,mokyklos_tipas,string,,,,4,open,,Mokyklos tipas,
,,,,,,enum,,,,,,,,
,,,,,,,,,"""progimnazija""",,,,Progimnazija,
,,,,,,,,,"""gimnazija""",,,,Gimnazija,
,,,,,,,,,"""pagrindinė mokykla""",,,,Pagrindinė mokykla,
,,,,,,,,,"""mokykla-darželis""",,,,Mokykla-darželis,
,,,,,,,,,"""pradinė mokykla""",,,,Pradinė mokykla,
,,,,,mokyklos_adresas,string,,,,4,open,,Mokyklos adresas,
,,,,,klases_id,string,,,,4,open,,Mokyklinės klasės identifikatorius,
,,,,,klases_nr,integer,,,,4,open,,Mokyklinės klasės numeris,
,,,,,klases_paskirtis,string,,,,4,open,,Mokyklinės klasės paskirtis,
,,,,,etapas,string,,,,4,open,,Statistikos etapas,
,,,,,,enum,,,,,,,,
,,,,,,,,,"""pirmas""",,,,Pirmas statistikos etapas,
,,,,,,,,,"""antras""",,,,Antras statistikos etapas,
,,,,,laisvos_vietos,integer,,,,4,open,,Laisvų vietų skaičius,
,,,,,pateikti_prasymai,integer,,,,4,open,,Pateiktų prašymų skaičius,
,,,,,tikrinami_prasymai,integer,,,,4,open,,Tikrinamų prašymų skaičius,
,,,,,priimti_prasymai,integer,,,,4,open,,Priimtų prašymų skaičius,
,,,,,atmesti_prasymai,integer,,,,4,open,,Atmestų prašymų skaičius,
,,,,,nepriimti_prasymai,integer,,,,4,open,,Nepriimtų prašymų skaičius,
,,,,,skaiciai_laikotarpiui,integer,,,,4,open,,"Laikotarpis, kuriam pateikti skaičiai",
,,,,,,enum,,,,,,,,
,,,,,,,,,"""po_priemimo""",,,,Skaičiai po priėmimo,
,,,,,,,,,"""prieš_priemimą""",,,,Skaičiai prieš priėmimą,
,,,,,iraso_sukurimo_data,datetime,S,,,4,open,,Įrašo sukūrimo data ir laikas sekundžių tikslumu,
