id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vilniaus_m_sav/leidimai_darbams,,,,,,,,,,,,"Paraiškos ir leidimai atlikti kasinėjimo, aptvėrimo ir kitus darbus Vilniaus miesto savivaldybėje"
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Problema,,,vda_prime_key,,,4,,,"Paraiškos ir leidimai atlikti kasinėjimo, aptvėrimo ir kitus darbus Vilniaus miesto savivaldybėje"
,,,,,vda_prime_key,string,,,,4,open,,,
,,,,,dokumento_id,string,,,,4,open,,,
,,,,,dig_permission_id,string,,,,4,open,,,
,,,,,dokumento_tipas,string,,,,4,open,,,
,,,,,issiusta,boolean,,,,4,open,,,
,,,,,leidimo_tipas,string,,,,4,open,,,
,,,,,,enum,,,"""Aptvėrimams ir kasinėjimams""",,,,Aptvėrimams ir kasinėjimams,
,,,,,,,,,"""Kasinėjimams""",,,,Kasinėjimams,
,,,,,,,,,"""Aptvėrimams""",,,,Aptvėrimams,
,,,,,,,,,"""Kita""",,,,Kita,
,,,,,darbas,string,,,,4,open,,Atliktas/planuojamas darbas,
,,,,,darbo_atlik_pradz_data,date,D,,,4,open,,Darbo atlikimo pradžios data,
,,,,,darbo_atlik_pabaig_data,date,D,,,4,open,,Darbo atlikimo pabaigos data,
,,,,,darbo_vietos_adresas,string,,,,4,open,,Darbo vietos adresas,
,,,,,darbo_vietos_rajonas,string,,,,4,open,,"Rajonas, kuriame atliktas/bus atliekamas darbas",
,,,,,x_koord_lks,number,,,,4,open,,Darbo vietos koordinatės ilguma,
,,,,,y_koord_lks,number,,,,4,open,,Darbo vietos koordinatės platuma,
,,,,,geometrija_lks,"geometry(point, 3346)",,,,4,open,,Darbo vietos koordinatė,
,,,,,ilguma_wgs,number,,,,4,open,,Darbo vietos koordinatės ilguma,
,,,,,platuma_wgs,number,,,,4,open,,Darbo vietos koordinatės platuma,
,,,,,geometrija_wgs,"geometry(point, 4326)",,,,4,open,,Darbo vietos koordinatė,
,,,,,kaina_be_tarif,number,,,,4,open,,Bendra kaina už darbus be tarifo,
,,,,,kaina_su_tarif,number,,,,4,open,,Bendra kaina už darbus su tarifu,
,,,,,tarifas,number,,,,4,open,,Taikomas tarifas,
,,,,,pareiškejas,string,,,,4,open,,Prašymą gauti leidimą atlikti darbus pateikęs fizinis/juridinis asmuo,
,,,,,užsakovas,string,,,,4,open,,Darbo užsakovas,
,,,,,rangovas,string,,,,4,open,,Darbo rangovas,

