id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lnb/egzemplioriai,,,,,,,,,,,,LIBIS egzempliorių sąrašas,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Sarasas,,,id,,,4,,,LIBIS egzempliorių sąrašas,Bibliotekų turimų egzempliorių sąrašas
,,,,,id,string,,,,4,open,,Egzemplioriaus unikalus identifikatorius,
,,,,,bibliografinio_iraso_id,string,,,,2,open,,Bibliografinio įrašo unikalus identifikatorius. Referuoja į bibliografinius įrašus,
,,,,,savininko_padalinio_id,string,,,,2,open,,Egzemplioriaus savininko unikalus identifikatorius. Referuoja į bibliotekos padalinio unikalų identifikatorių,
,,,,,saugotojo_padalinio_id,string,,,,2,open,,Egzemplioriaus saugotojo unikalus identifikatorius. Referuoja į bibliotekos padalinio unikalų identifikatorių,
,,,,,savininko_spaudos_zenklas,string,,,,4,open,,Savininko spaudos ženklas,
,,,,,saugotojo_spaudos_zenklas,string,,,,4,open,,Saugotojo spaudos ženklas,
,,,,,bruksninis_kodas,string,,,,2,open,,Barkodas,
,,,,,inventoriaus_tipas,string,,,,4,open,,Inventoriaus tipas,
,,,,,,enum,,,"""Inventorinis""",,,,Inventorinis,
,,,,,,,,,"""Neapskaitomas""",,,,Neapskaitomas,
,,,,,,,,,"""Periodikos inventorinis""",,,,Periodikos inventorinis,
,,,,,,,,,"""Fiktyvus""",,,,Fiktyvus,
,,,,,,,,,"""Archyvinis""",,,,Archyvinis,
,,,,,,,,,"""Periodikos archyvinis""",,,,Periodikos archyvinis,
,,,,,,,,,"""Licencijos""",,,,Licencijos,
,,,,,,,,,"""El. inventorinis""",,,,El. inventorinis,
,,,,,inventoriaus_id,string,,,,4,open,,Inventoriaus id,
,,,,,inventoriaus_data,date,D,,,4,open,,Inventoriaus id data,
,,,,,periodikos_tipas,string,,,,4,open,,Periodikos tipas,
,,,,,,enum,,,"""MAGAZINE""",,,,Žurnalas,
,,,,,,,,,"""NEWSPAPER""",,,,Laikraštis,
,,,,,periodinio_leidinio_antraste,string,,,,1,open,,Antraštė,
,,,,,periodinio_leidinio_pavadinimas,string,,,,4,open,,Periodikos pavadinimas,
,,,,,,comment,type,,"update(property: ""periodinio_leidinio_pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,periodikos_isleidimo_data,date,D,,,4,open,,Išleidimo data,
,,,,,periodikos_tomo_nr,string,,,,4,open,,Periodikos numeris,
,,,,,periodikos_metai,string,,,,3,open,,Periodikos metai,
,,,,,max_isdavimo_dienos,integer,d,,,4,open,,Išduodama dienų,
,,,,,leisti_kopijuoti,boolean,,,,4,open,,Leidžiama kopijuoti,
,,,,,leisti_isduoti,boolean,,,,4,open,,Leidžiama išduoti,
,,,,,isdavimo_salyga,string,,,,4,open,,Išdavimo sąlygos,
,,,,,,enum,,,"""IN_PLACE""",,,,Vietoje,
,,,,,,,,,"""TO_HOME""",,,,Į namus,
,,,,,dabartine_kaina,number,,,,3,open,,Dabartinė kaina,
,,,,,dabartines_kainos_valiuta,string,,,,4,open,,Dabartinės kainos valiuta,
,,,,,,enum,,,"""Euras""",,,,Euras,
,,,,,,,,,"""Litas""",,,,Litas,
,,,,,pradine_kaina,number,,,,3,open,,Pradinė kaina,
,,,,,pradines_kainos_valiuta,string,,,,4,open,,Pradinės kainos valiuta,
,,,,,,enum,,,"""Litas""",,,,Litas,
,,,,,,,,,"""Euras""",,,,Euras,
,,,,,,,,,"""Rublis""",,,,Rublis,
,,,,,,,,,"""Talonas""",,,,Talonas,
,,,,,nurasymo_data,date,D,,,4,open,,Nurašymo data,
,,,,,nurasymo_priezastis,string,,,,4,open,,Egzemplioriaus nurašymo priežastis,
,,,,,,comment,type,,"update(property: ""nurasymo_priezastis@lt"", type: ""text"")",4,open,spinta:204,,
