id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/svietimas/istaigu_personalas,,,,,,,,,,,,Lietuvos savivaldybių švietimo įstaigų personalas,
,,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Personalas,,,vda_prime_key,,,4,,,,Lietuvos savivaldybių švietimo įstaigų personalo duomenys
,,,,,vda_prime_key,string,,,,4,open,,Unikalus eilutės identifikatorius,
,,,,,tabelio_numeris,string,,,,4,open,,Tabelio numeris,
,,,,,asmens_kodas,string,,,,4,open,,Asmens kodas,
,,,,,ak_validacija,string,,,,4,open,,Požymis ar asmens kodas validus,
,,,,,gimimo_desimtmetis,date,10Y,,,4,open,,Gimimo datos dešimtmetis iš asmens kodo,
,,,,,lytis_ak,string,,,,4,open,,Asmens lytis iš asmens kodo,
,,,,,,enum,,,"""Moteris""",,,,Moteris,
,,,,,,,,,"""Vyras""",,,,Vyras,
,,,,,dirba_nuo,date,M,,,4,open,,Dirba nuo,
,,,,,dirba_iki,date,M,,,4,open,,Dirba iki,
,,,,,pareigos,string,,,,4,open,,Asmens pareigos,
,,,,,etatu_skaicius,number,,,,4,open,,Etato dydis,
,,,,,projektas_mokykla,string,,,,4,open,,Projektinė ar ugdomoji veikla,
,,,,,institucija,string,,,,4,open,,Švietimo įstaigos pavadinimas,
,,,,,institucijos_kodas,string,,,,4,open,,Švietimo įstaigos JAR  kodas,
,,,,,savivaldybe,string,,,,4,open,,Savivaldybė,
