id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lsd/rc/sur,,,,,,,,,,,,"2021 m. nuolatinių gyventojų, kurių deklaruota ir surašymo metu nustatyta gyvenamoji vieta skyrėsi, duomenų rinkinys",
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,GyvenamuVietuSkirtumas2021,,,vda_id,,,4,,,"Duomenų rinkinys apima 2021 m. pradžioje Lietuvoje gyvenusius nuolatinius gyventojus, kurių deklaruota gyvenamoji vieta (Gyventojų registras, 2021-01-01) nesutapo su 2021 m. gyventojų surašymo metu nustatyta gyvenamąja vieta. Buvo identifikuoti 383 346 tokie atvejai. Abu adresai agreguoti iki 700 m šešiakampių gardelių centro koordinatės. Duomenys pateikti vienoje lentelėje, kur kiekviena eilutė atitinka vieną asmenį",
,,,,,vda_id,string,,,,4,open,,Unikalus asmens identifikatorius,
,,,,,asm_lytis,string,,,,4,open,,Asmens lytis,
,,,,,,enum,,,"""M""",4,open,,Moteris,
,,,,,,,,,"""V""",4,open,,Vyras,
,,,,,amzius_noise,integer,,,,4,open,,Asmens amžius (daliai gyventojų triukšmintas ±1 metai dėl konfidencialumo),
,,,,,x_koord_hgridsur,integer,,,,4,open,,"Gardelės, į kurią patenka surašymo metu nustatyta gyvenamoji vieta, centro LKS X koordinatė",
,,,,,y_koord_hgridsur,integer,,,,4,open,,"Gardelės, į kurią patenka surašymo metu nustatyta gyvenamoji vieta, centro LKS Y koordinatė",
,,,,,n_koord_hgridsur,number,,,,4,open,,"Gardelės, į kurią patenka surašymo metu nustatyta gyvenamoji vieta, centro WGS84 platuma",
,,,,,e_koord_hgridsur,number,,,,4,open,,"Gardelės, į kurią patenka surašymo metu nustatyta gyvenamoji vieta, centro WGS84 ilguma",
,,,,,grid_id_sur,string,,,,4,open,,"Gardelės identifikatorius, susijęs su surašymo metu nustatyta gyvenamąja vieta",
,,,,,x_koord_hgridgr,integer,,,,4,open,,"Gardelės, į kurią patenka deklaruota gyvenamoji vieta (Gyventojų registras, 2021-01-01), centro LKS X koordinatė",
,,,,,y_koord_hgridgr,integer,,,,4,open,,"Gardelės, į kurią patenka deklaruota gyvenamoji vieta, centro LKS Y koordinatė",
,,,,,n_koord_hgridgr,number,,,,4,open,,"Gardelės, į kurią patenka deklaruota gyvenamoji vieta, centro WGS84 platuma",
,,,,,e_koord_hgridgr,number,,,,4,open,,"Gardelės, į kurią patenka deklaruota gyvenamoji vieta, centro WGS84 ilguma",
,,,,,grid_id_gr,string,,,,4,open,,"Gardelės identifikatorius, susijęs su deklaruota gyvenamąja vieta",
,,,,,sav_kodas_sur,string,,,,4,open,,"Savivaldybės, į kurią patenka gardelės centras pagal surašymo duomenis, kodas",
,,,,,sav_pav_sur,string,,,,4,open,,"Savivaldybės, į kurią patenka gardelės centras pagal surašymo duomenis, pavadinimas",
,,,,,sav_kodas_gr,string,,,,4,open,,"Savivaldybės, į kurią patenka gardelės centras pagal deklaruotą adresą, kodas",
,,,,,sav_pav_gr,string,,,,4,open,,"Savivaldybės, į kurią patenka gardelės centras pagal deklaruotą adresą, pavadinimas ",
