id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vdtat,,,,,ns,,,,,,,Valstybės dokumentų technologinės apsaugos tarnyba prie FM,
,datasets/gov/vdtat/dokumentu_paraiskos_komisijai,,,,,,,,,,,,Pateiktos  paraiškos VDTAT Komisijai dėl dokumentų ar blankų priskyrimo prie saugiųjų dokumentų ar blankų,"Pateiktos paraiškos VDTAT Komisijai  dėl Vyriausybės vertybinių popierių, banderolių, keleivinio transporto bilietų, oficialiųjų žymėjimo ženklų, dokumentų blankų vertinimo ir priskyrimo prie saugiųjų dokumentų ar saugiųjų dokumentų blankų"
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Paraiska,,,paraiskos_id,,,4,,,Pateiktos  paraiškos VDTAT Komisijai dėl dokumentų ar blankų priskyrimo prie saugiųjų dokumentų ar blankų,"Pateiktos paraiškos VDTAT Komisijai dėl Vyriausybės vertybinių popierių, banderolių, keleivinio transporto bilietų, oficialiųjų žymėjimo ženklų, dokumentų blankų vertinimo ir priskyrimo prie saugiųjų dokumentų ar saugiųjų dokumentų blankų"
,,,,,paraiskos_id,string,,,,4,open,,Paraiškos identifikatorius,
,,,,,dokumento_ar_blanko_pavadinimas,string,,,,4,open,,Dokumento ar blanko pavadinimas,
,,,,,besikreipiancios_istaigos_pavadinimas,string,,,,4,open,,Besikreipiančios įstaigos pavadinimas,
,,,,,besikreipiancios_istaigos_tipas,string,,,,4,open,,Besikreipiančios įstaigos tipas,
,,,,,besikreipiancios_istaigos_savivaldybe,string,,,,4,open,,Besikreipiančios įstaigos savivaldybė,
,,,,,privalomosios_formos_kodas,string,,,,4,open,,Privalomosios formos kodas,
,,,,,teises_aktas_tvirtinantis_dokumenta_lt,string,,,,4,open,,Teisės aktas tvirtinantis dokumentą,
,,,,,,comment,type,,"update(property: ""teises_aktas_tvirtinantis_dokumenta_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,akto_data,date,D,,,4,open,,Akto data,
,,,,,paraiskos_gavimo_data,date,D,,,4,open,,Paraiškos gavimo data,
,,,,,technologines_apsaugos_lygis,string,,,,4,open,,Technologinės apsaugos lygis,
,,,,,,enum,,,"""Aukščiausias""",,,,,
,,,,,,,,,"""Aukštesnysis""",,,,,
,,,,,,,,,"""Vidutinis""",,,,,
,,,,,,,,,"""Žemiausias""",,,,,
,,,,,technologines_apsaugos_polygis,string,,,,4,open,,Technologinės apsaugos polygis,
,,,,,iregistravimo_registre_data,date,D,,,4,open,,Įregistravimo registre data,
,,,,,dokumento_tipas,string,,,,4,open,,Dokumento tipas,
,,,,,komisijos_sprendimo_nuoroda,string,,,,4,open,,Komisijos sprendimo nuoroda,
,,,,,paskelbta_viesai,string,,,,4,open,,Paskelbtas viešai,
