id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lgt/apibendrinta_naudinguju_iskasenu_gavyba,,,,,,,,,,,,Apibendrinti naudingųjų iškasenų gavybos duomenys,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,NaudingojiIskasena,,,kodas,,,4,open,,Apibendrinti naudingųjų iškasenų gavybos duomenys,
,,,,,kodas,integer,,,,4,open,,Išteklių rūšies kodas,
,,,,,rusis,string,,,,4,open,,Išteklių rušis,
,,,,,mato_vnt,string,,,,2,open,,Mato vienetas,
,,,,,metai,integer,,,,2,open,,Gavybos metai,
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,kiekis,integer,,,,2,open,,Išgautas kiekis,
