id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/klaipedos_r_sav,,,,,ns,,,,,,,Klaipėdos rajono savivaldybė,
,datasets/gov/klaipedos_r_sav/apklausu_sistema,,,,,,,,,,,,Klaipėdos rajono apklausų sistemos rezultatai,"Informacija apie Klaipėdos rajono gyventojų apklausų sistemoje apklausa.klaipedos-r.lt  vykdomų apklausų, seniūnaičių rinkimų bei vykdomo projekto ""Tavo idėja"" rezultatus nuo 2022 m. "
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,KlaipedosRajonoApklausuSistemosBalsavimoRezultatas,,,balsavimo_identifikatorius,,,4,,,Klaipėdos rajono apklausų sistemos rezultatai,Informacija apie Klaipėdos rajono gyventojų apklausų sistemoje apklausa.klaipedos-r.lt  rezultatus nuo 2022 m.
,,,,,balsavimo_identifikatorius,string,,,,4,open,,Balsavimo identifikatorius,
,,,,,respondento_identifikatorius,string,,,,4,open,,Respondento identifikatorius,
,,,,,respondento_ip_adresas,string,,,,4,open,,Šifruotas respondento IP adresas nustatytas balsavimo metu ,
,,,,,tiketina_valstybe_pagal_ip,string,,,,4,open,,Užfiksuota apytikslė respondento lokacija (valstybė) balsavimo metu pagal IP adresą pagal trečiųjų šalių duomenis,
,,,,,tiketinas_miestas_pagal_ip,string,,,,4,open,,Užfiksuota apytikslė respondento lokacija (miestas) balsavimo metu pagal IP adresą pagal trečiųjų šalių duomenis,
,,,,,respondento_vardas_ir_pavarde,string,,,,4,open,,Šifruotas respondento vardas ir pavardė,
,,,,,respondento_amzius,integer,yr,,,4,open,,Respondento amžius,
,,,,,apklausos_identifikatorius,string,,,,4,open,,Apklausos identifikatorius,
,,,,,apklausos_pavadinimas,string,,,,4,open,,Apklausos pavadinimas,
,,,,,aprasymas_lt,string,,,,4,open,,Apklausos aprašas,
,,,,,,comment,type,,"update(property: ""aprasymas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,pradzia,date,D,,,4,open,,Apklausos pradžia,
,,,,,pabaiga,date,D,,,4,open,,Apklausos pabaiga,
,,,,,klausimo_identifikatorius,string,,,,4,open,,Apklausos klausimo identifikatorius,
,,,,,klausimas_lt,string,,,,4,open,,Apklausos klausimas,
,,,,,,comment,type,,"update(property: ""klausimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,klausimo_tipas,string,,,,4,open,,Apklausos klausimo tipas,
,,,,,,enum,,,"""Likerto skalė""",,,,,
,,,,,,,,,"""Keli pasirinkimai iš sąrašo""",,,,,
,,,,,,,,,"""Vienas pasirinkimas iš sąrašo""",,,,,
,,,,,,,,,"""Nuoroda""",,,,,
,,,,,,,,,"""Įvedimo laukas""",,,,,
,,,,,atsakymo_identifikatorius,string,,,,4,open,,Atsakymo identifikatorius,
,,,,,atsakymas_lt,string,,,,4,open,,Apklausos atsakymas,
,,,,,,comment,type,,"update(property: ""atsakymas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,reitingo_atsakymo_identifikatorius,string,,,,4,open,,Reitingo atsakymo/įvertinimo identifikatorius,
,,,,,reitingo_atsakymas_lt,string,,,,4,open,,Reitingo atsakymas/įvertinimas,
,,,,,,comment,type,,"update(property: ""reitingo_atsakymas@lt"", type: ""text"")",4,open,spinta:204,,
