id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/ignalig_progra/maitinimo_paraiskos,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Maitinimas,,,vda_id,,,4,,,Gydymo įstaigos pacientų maitinimo paraiškos,
,,,,,vda_id,string,,,,4,open,,Unikalus identifikatorius,
,,,,,diena,date,D,,,4,open,,Maitinimo data,
,,,,,porciju_kiekis,integer,,,,4,open,,Porcijų kiekis,
,,,,,valgymas,string,,,,4,open,,Valgymo pavadinimas,
,,,,,,enum,,,"""Pusryčiai""",,,,Pusryčiai,
,,,,,,,,,"""Priešpiečiai""",,,,Priešpiečiai,
,,,,,,,,,"""Pietūs""",,,,Pietūs,
,,,,,,,,,"""Pavakariai""",,,,Pavakariai,
,,,,,,,,,"""Vakarienė""",,,,Vakarienė,
,,,,,,,,,"""Naktipiečiai""",,,,Naktipiečiai,
,,,,,norma,number,,,,4,open,,Norma,
,,,,,valgantis_padalinys,string,,,,4,open,,Valgančio padalinio pavadinimas,
,,,,,patiekalas,string,,,,4,open,,Atsargos pavadinimas,
,,,,,patiekalo_savikaina,number,,,,4,open,,Atsargos savikaina,
,,,,,dietos_pavadinimas,string,,,,2,open,,Dietos pavadinimas,
