id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,,,,,,,,,
,datasets/gov/lsd/cl/evrk,,,,,,,,,,,,Ekonominės veiklos klasifikatorius,
,,,,,,prefix,skos,,,,,http://www.w3.org/2004/02/skos/core#,,
,,,,,,,,,,,,,,
,,,,Lygmuo,,,,,,,,,,
,,,,,pavadinimas_lt,string,,,,2,open,,Pavadinimas,
,,,,,pavadinimas_en,string,,,,2,open,,Pavadinimas,
,,,,,lygmuo,integer,,,,4,open,,Lygmuo,
,,,,,,,,,,,,,,
,,,,EkonominesVeiklosRusis,,,,,,,,,Ekonominės veikos rūšis (EVRK),
,,,,,kodas,string,,,,4,open,,Lygmens kodas,
,,,,,pavadinimas_lt,string,,,,2,open,,Pavadinimas,
,,,,,pavadinimas_en,string,,,,2,open,,Pavadinimas,
,,,,,pastabos_lt,string,,,,2,open,,Aiškinamosios pastabos,
,,,,,pastabos_en,string,,,,2,open,,Aiškinamosios pastabos,
,,,,,lygmuo,ref,Lygmuo,,,4,open,,Lygmuo,
,,,,,bendresne_veiklos_rusis,ref,EkonominesVeiklosRusis,,,5,open,skos:broader,Bendresnė ekonominės veiklos rūšis,
