id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vgtpt/teisis/ismoketa_advokatams,,,,,,,,,,,,Teiktos valstybės garantuojamos antrinės teisinės pagalbos trukmė ir vertė,"Valstybės garantuojamos teisinės pagalbos tarnybos duomenų, kaupiamų Teisinės pagalbos paslaugų informacinėje sistemoje (TEISIS),duomenys apie teiktos valstybės garantuojamos antrinės teisinės pagalbos trukmę ir vertę. Duomenų geografinė imtis — visa šalies teritorija. Brandos lygis — III. Atnaujinimo dažnumas — kas 1 mėn. Duomenų formatas — CSV. Licencija — CC BY 4.0. Atvėrimo data —2023-04-03."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,SumaAdvokatui,,,nr,,,4,,,Teiktos valstybės garantuojamos antrinės teisinės pagalbos trukmė ir vertė,
,,,,,nr,integer,,,,4,open,,Eilės numeris šiame duomenų rinkinyje,
,,,,,sprendimo_metai,integer,,,,2,open,,Sprendimo išmokėti užmokestį metai,
,,,,,,comment,type,,"update(type: ""date"", ref: ""Q"")",4,,,,
,,,,,sprendimo_ketvirtis,integer,,,,2,open,,Sprendimo išmokėti užmokestį ketvirtis,
,,,,,teritorijos_kodas,ref,/datasets/gov/vgtpt/teisis/klasifikatoriai/Teritorija,,,4,open,,Antrinę teisinę pagalbą gaunančio asmens gyvenamosios vietos teritorijos kodas, Iš TEISIS teritorijos klasifikatoriaus
,,,,,bylos_rusies_kodas,ref,/datasets/gov/vgtpt/teisis/klasifikatoriai/BylosRusis,,,4,open,,"Bylos, kurioje reikalinga antrinė teisinė pagalba, rūšies kodas ",Iš TEISIS bylų rūšių klasifikatoriaus
,,,,,moketina_suma,number,,,,2,open,,Sprendime nurodytas antrinės teisinės pagalbos teikėjui mokėtinas užmokestis,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,,,
,,,,,trukme,integer,min,,,4,open,,Antrinės teisinės pagalbos teikėjo sugaišto laiko trukmė,
