id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vgtpt/teisis/gynejo_parinkimai,,,,,,,,,,,,"Gynėjo parinkimų duomenys baudžiamosiose bylose, kai gynėjo dalyvavimas pripažintas būtinu","Valstybės garantuojamos teisinės pagalbos tarnybos duomenų, kaupiamų Teisinės pagalbos paslaugų informacinėje sistemoje (TEISIS),duomenys apie gynėjo parinkimą baudžiamosiose bylose, kai gynėjo dalyvavimas pripažintas būtinu. Duomenų geografinė imtis — visa šalies teritorija. Brandos lygis — III. Atnaujinimo dažnumas — kas 1 mėn. Duomenų formatas — CSV. Licencija — CC BY 4.0. Atvėrimo data —2023-04-03."
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,GynejoParinkimas,,,nr,,,4,,,"Gynėjo parinkimų duomenys baudžiamosiose bylose, kai gynėjo dalyvavimas pripažintas būtinu",
,,,,,nr,integer,,,,4,open,,Eilės numeris šiame duomenų rinkinyje,
,,,,,parinkimo_metai,integer,,,,2,open,,"Metai, kada nustatytas gynėjo parinkimo pagrindas",
,,,,,,comment,type,,"update(type: ""date"", ref: ""Q"")",4,,,,
,,,,,parinkimo_ketvirtis,integer,,,,2,open,,"Ketvirtis, kada nustatytas gynėjo parinkimo pagrindas",
,,,,,teritorijos_kodas,ref,/datasets/gov/vgtpt/teisis/klasifikatoriai/Teritorija,,,4,open,,Antrinę teisinę pagalbą gaunančio asmens gyvenamosios vietos teritorijos kodas, Iš TEISIS teritorijos klasifikatoriaus
,,,,,parinkimo_pagrindo_kodas,ref,/datasets/gov/vgtpt/teisis/klasifikatoriai/ParinkimoPagrindas,,,4,open,,Gynėjo parinkimų duomenys baudžiamosiose bylose,"Kai gynėjo dalyvavimas pripažintas būtinu, teisinis pagrindas —Baudžiamojo proceso kodekso straipsnio kodas iš TEISIS pagalbos teikimo pagrindų klasifikatoriaus"
,,,,,parinkimu_skaicius,integer,U,,,4,open,,Gynėjo parinkimų pagal gautus prašymus skaičius,
,,,,,suformuota,date,D,,,4,open,,Duomenų formavimo data,
