id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vvt,,,,,ns,,,,,,,Vilniaus viešasis transportas,
,datasets/gov/vvt/km_per_diena,,,,,,,,,,,,Vilniaus viešojo transporto vairuotojų nuvažiuoti kilometrai,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,KmPerDiena,,id,,,,4,,,Per pamainą nuvažiuoti kilometrai,Vilniaus viešojo transporto vairuotojų per pamainą nuvažiuoti kilometrai
,,,,,id,string,,,,4,open,,Unikalus identifikatorius,
,,,,,vairuotojo_id,string,,,,4,open,,Vairuotojo identifikatorius,
,,,,,pamainos_numeris,string,,,,4,open,,Darbo grafiko identifikatorius,
,,,,,,enum,,,"""1D""",,,,"""1D"" - pirma pamaina",
,,,,,,,,,"""2D""",,,,"""2D"" - antra pamaina",
,,,,,,,,,"""3D""",,,,"""3D"" - trečia pamaina",
,,,,,,,,,"""4D""",,,,"""4D"" - ketvirta pamaina",
,,,,,darbo_pradzia,datetime,S,,,4,open,,Darbo pradžia,
,,,,,darbo_pabaiga,datetime,S,,,4,open,,Darbo pabaiga,
,,,,,vt_tipas,string,,,,4,open,,Viešojo transporto tipas,
,,,,,tp_garazinis_nr,string,,,,4,open,,Transporto priemonės garažinis numeris,
,,,,,tp_gamintojas,string,,,,4,open,,Transporto priemonės gamintojo pavadinimas,
,,,,,tp_modelis,string,,,,4,open,,Transporto priemonės modelis,
,,,,,marsruto_id,string,,,,4,open,,Maršruto identifikatorius,
,,,,,marsruto_nr,string,,,,4,open,,Maršruto numeris,
,,,,,reisu_sk,integer,,,,4,open,,Planuotų reisų skaičius,
,,,,,km,number,,,,4,open,,Nuvažiuotų kilometrų kiekis,
