id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/kauno_m_sav/mokiniai_grupese,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Mokinys,,,id,,,4,,,Neformalaus ugdymo grupių mokiniai,"""Rinkinyje pateikiama Kauno m. savivaldybės neformalaus ugdymo grupių užimtumo informacija nuo 2021 m. rugsėjo mėn."""
,,,,,id,string,,,,4,open,,Unikalus eilutės identifikatorius,
,,,,,mokinio_id,string,,,,4,open,,Unikalus mokinio id,
,,,,,grupes_id,string,,,,4,open,,Unikalus grupės id,
,,,,,gimimo_metai,date,Y,,,4,open,,Mokinio gmimo metai sistemoje,
,,,,,asmens_kodas,string,,,,4,open,,Mokinio asmens kodas,
,,,,,asmens_kodas_validus,string,,,,4,open,,Požymis ar asmens kodas validus,
,,,,,gim_metai_ak,date,Y,,,4,open,,Gimimo metai iš asmens kodo,
,,,,,lytis_ak,string,,,,4,open,,Lytis iš asmens kodo,
,,,,,,enum,,,"""Moteris""",,,,Moteris,
,,,,,,,,,"""Vyras""",,,,Vyras,
,,,,,deklaruotas_kaune,boolean,,,,4,open,,Požymis ar deklaruotas Kaune,
,,,,,grupe_lanko_nuo,date,D,,,4,open,,Grupę lanko nuo,
,,,,,grupe_lanko_iki,date,D,,,4,open,,Grupę lanko iki,
,,,,,grupes_veikla,string,,,,4,open,,Grupės veikla,
,,,,,grupes_veiklos_tipas,string,,,,4,open,,Grupės veiklos tipas,
,,,,,max_grupeje_asm,integer,,,,4,open,,Didžiausias skiekis asmenų grupėje,
,,,,,indiv_iduali_grupe,boolean,,,,4,open,,Požymis ar individuali grupė,
,,,,,mokyklos_kodas,string,,,,4,open,,Mokyklos kodas,
,,,,,mokyklos_pavadinimas,string,,,,4,open,,Mokyklos pavadinimas,
,,,,,mokyklos_adresas,string,,,,4,open,,Mokyklos adresas,
,,,,,lat_wgs,number,,,,4,open,,Mokyklos WGS koordinatės platuma,
,,,,,lon_wgs,number,,,,4,open,,Mokyklos WGS koordinatės ilguma,
