id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/kauno_m_sav/darzeliu_priemimai,,,,,,,,,,,,Priėmimai į Kauno miesto ikimokyklinio ugdymo įstaigas,Informacija apie vaikų priėmimo į Kauno miesto savivaldybės ikimokyklinio ugdymo įstaigas pateiktus prašymus
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Prasymas,,,busenos_id,,,4,,,Priėmimai į Kauno miesto ikimokyklinio ugdymo įstaigas,Informacija apie vaikų priėmimo į Kauno miesto savivaldybės ikimokyklinio ugdymo įstaigas pateiktus prašymus 
,,,,,busenos_id,string,,,,4,open,,Būsenos identifikatorius,
,,,,,vaiko_id,string,,,,4,open,,Vaiko identifikatorius,
,,,,,asmens_kodas,string,,,,4,open,,Šifruotas asmens kodas,
,,,,,gimimo_metai,date,Y,,,4,open,,Vaiko gimimo metai gauti iš asmens kodo,
,,,,,lytis,string,,,,4,open,,Vaiko lytis gauta iš asmens kodo,
,,,,,,enum,,,"""Moteris""",,,,,
,,,,,,,,,"""Vyras""",,,,,
,,,,,prasymo_id,string,,,,4,open,,Prašymo identifikatorius,
,,,,,pirma_priemimo_data,date,D,,,4,open,,Numatoma pirma priėmimo data pagal prašymą,
,,,,,busenos_laikas,datetime,,,,4,open,,Būsenos laikas,
,,,,,busena,string,,,,4,open,,Būsena,
,,,,,,enum,,,"""pateko""",,,,,
,,,,,,,,,"""pasirašė sutartį su kita įstaiga""",,,,,
,,,,,,,,,"""nepateko, nes neliko vietų""",,,,,
,,,,,istaigos_pavadinimas,string,,,,4,open,,Įstaigos pavadinimas,
,,,,,istaigos_adresas,string,,,,4,open,,Įstaigos adresas,
,,,,,grupes_pavadinimas_lt,string,,,,4,open,,Grupės pavadinimas,
,,,,,,comment,type,,"update(property: ""grupes_pavadinimas@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,grupes_amzius_nuo,string,,,,4,open,,Grupės amžius nuo,
,,,,,grupes_amzius_iki,string,,,,4,open,,Grupės amžius iki,
,,,,,mokslo_metai,date,Y,,,4,open,,Mokslo metai,
,,,,,grupes_vietu_skaicius,integer,,,,4,open,,Vietų skaičius grupėje,
,,,,,prasymas_negalioja_nuo,date,D,,,4,open,,Prašymas pažymėtas negaliojančiu nuo,
,,,,,nelankoma_nuo,date,D,,,4,open,,Grupės lankymo nutraukimas nuo,
