id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/kauno_m_sav/vasaros_vaiku_renginiai,,,,,,,,,,,,,"Šiame rinkinyje pateikti Kauno miesto savivaldybės vaikų vasaros renginių duomenis. Rinkinys talpina pačių renginių aprašymus, dalyvavusius vaikus bei asmenis kurie registravo vaikus į šiuos renginius. "
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,Dalyvis,,,vda_primary_key,,,4,,,Dalyvių sąrašas,Šiame rinkinyje pateiktas Kauno miesto savivaldybės vaikų vasaros renginių dalyvių sąrašas.
,,,,,vda_primary_key,string,,,,4,open,,Identifikatorius,
,,,,,renginio_id,string,,,,4,open,,Renginio identifikatorius,
,,,,,renginio_pav,string,,,,4,open,,Užsiėmimo pavadinimas,
,,,,,vaiko_ask,string,,,,4,open,,Užkoduotas vaiko asmens kodas,
,,,,,vaik_gimimo_metai,date,Y,,,4,open,,Vaiko gimimo metai,
,,,,,mokyklos_id,string,,,,4,open,,Mokykla,
,,,,,klase,string,,,,4,open,,Klasė,
,,,,,spec_grupe,boolean,,,,4,open,,Specialioji grupė,
,,,,,registracijos_laikas,datetime,S,,,4,open,,Registracijos data ir laikas,
,,,,,vaika_registravo_ask,string,,,,4,open,,Užkoduotas vaiką registravusio asmens kodas,
,,,,,,,,,,,,,,
,,,,Renginys,,,renginio_id,,,4,,,Renginių sąrašas,Šiame rinkinyje pateiktas Kauno miesto savivaldybės vaikų vasaros renginių sąrašas.
,,,,,renginio_id,ref,/datasets/gov/kauno_m_sav/vasaros_vaiku_renginiai/Dalyvis[renginio_id],,,,open,,Renginio identifikatorius,
,,,,,renginio_pav,string,,,,4,open,,Užsiėmimo pavadinimas,
,,,,,renginio_aprasymas_lt,string,,,,2,open,,Užsiėmimo aprašymas,
,,,,,,comment,type,,"update(property: ""renginio_aprasymas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,adresas,string,,,,4,open,,Adresas,
,,,,,x_koord_lks,number,,,,4,open,,X koordinate LKS koordinačių sistemoje,
,,,,,y_koord_lks,number,,,,4,open,,Y koordinate LKS koordinačių sistemoje,
,,,,,platuma_wgs,number,,,,4,open,,Platumos koordinate WGS koordinačių sistemoje,
,,,,,ilguma_wgs,number,,,,4,open,,Ilgumos koordinate WGS koordinačių sistemoje,
,,,,,pastaba_lt,string,,,,2,open,,Pastabos,
,,,,,,comment,type,,"update(property: ""pastaba_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,nuo,datetime,T,,,4,open,,Data nuo,
,,,,,iki,datetime,T,,,4,open,,Data iki,
,,,,,amzius,string,,,,4,open,,Amžius,
,,,,,,comment,property,,"update(property: """"amzius[]"""", type: """"array"""", source: """"amzius"""")",4,,spinta:161,,
,,,,,imones_pav,string,,,,4,open,,Įmonės pavadinimas,
,,,,,jar_kodas,string,,,,4,open,,Įmonės JAR kodas,
,,,,,kont_elpastas,string,,,,4,open,,Kontaktinis elektroninis paštas,
,,,,,tipas,string,,,,4,open,,"Tipas, pritaikyta neįgaliesiems arba ne",
,,,,,kryptis,string,,,,4,open,,"Užsiėmimo kryptis: švietimas, sportas, kultūra, turizmas menas",
,,,,,mokama,boolean,,,,4,open,,Mokama ar ne paslauga,
,,,,,kaina_asmeniui,number,,,,4,open,,Kaina asmeniui,
,,,,,pritaikyta_neig,boolean,,,,4,open,,Pritaikyta neįgaliesiems,
,,,,,vietu_sk,integer,,,,4,open,,Vietų skaičius,
,,,,,vietu_sk_spec,integer,,,,4,open,,Vietų skaičius specialiuosius poreikius turinčiam vaikui,
,,,,,neig_vietu_sk,integer,,,,4,open,,Neįgaliųjų vietų skaičius,
,,,,,neig_past_lt,string,,,,4,open,,Pastabos apie neįgalųjį,
,,,,,,comment,type,,"update(property: ""neig_past_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,stov_tipas,string,,,,4,open,,Stovyklos tipas,
