id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,,,,,,prefix,foaf,,,,,http://xmlns.com/foaf/0.1/,,
,datasets/gov/muitine/muitines_istaigos,,,,,,,,,,,,,
,,399COM,,,,xml,,https://www.lrmuitine.lt/mport/other_files/AtviriDuom_klasifikatoriai/399COM.xml,,,,,,
,,,,Metadata,,,id,/ReferenceData,,,,,,
,,,,,xmlns_ns,string,,@xmlns:ns,,3,open,,XSD schemos aprašo nuoroda,
,,,,,xmlns_xsi,string,,@xmlns:xsi,,3,open,,XML schemos nuoroda,
,,,,,id,string,,@id,,4,open,,Rinkinio identifikacinis numeris,
,,,,,item_type,string,,@itemType,,3,open,,Rinkinio tipas,
,,,,,item_code_type,string,,@itemCodeType,,3,open,,Įrašo kodo tipas,
,,,,,last_change,date,10D,@lastChange,,4,open,,Paskutinio rinkinio duomenų keitimo data,
,,,,NameAndDescription,,,id,/ReferenceData/NameAndDescription,,,,,,
,,,,,id,string,,@id,,4,open,,Rinkinio identifikacinis numeris,
,,,,,metadata,ref,Metadata,../@id,,4,open,,Nuoroda į tėvinį elementą,
,,,,,language_code,string,,@languageCode,,3,open,,Kalbos kodas,2 simbolių šalies kodas
,,,,,name,string,,@name,,3,open,,Sąrašo pavadinimas,
,,,,CustomsOffice,,,id,/ReferenceData/CustomsOffice,,,,foaf:Organization,,
,,,,,id,string,,@id,,4,open,,Rinkinio identifikacinis numeris,
,,,,,metadata,ref,Metadata,../@id,,4,open,,Nuoroda į tėvinį elementą,
,,,,,reference_number,string,,@referenceNumber,,3,open,,Muitinės įstaigos kodas,
,,,,,reference_number_main_office,string,,@referenceNumberMainOffice,,3,open,,,neprivalomas
,,,,,reference_number_higher_authority,string,,@referenceNumberHigherAuthority,,3,open,,Vadovaujančioji įstaiga,
,,,,,reference_number_authority_of_enquiry,string,,@referenceNumberAuthorityOfEnquiry,,3,open,,Muitinės įstaiga tranzito tyrimų vykdymui,
,,,,,reference_number_authority_of_recovery,string,,@referenceNumberAuthorityOfRecovery,,3,open,,Muitinės įstaiga tranzito išieškojimo vykdymui,
,,,,,country_code,string,,@countryCode,,3,open,,Šalies kodas,
,,,,,ncts_entry_date,date,10D,@nctsEntryDate,,4,open,,NCTS taikymo pradžios data,
,,,,,nearest_office,string,,@nearestOffice,,3,open,,,neprivalomas
