id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/nsa/svis/mokyklu_kitos_patalpos,,,,,,,,,,,,"Bendrojo ugdymo institucijų kitų patalpų (pvz.: valgyklų, sporto salių, bibliotekų) duomenys",
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,MokyklosPatalpa,,,iraso_id,,,4,,,"Bendrojo ugdymo institucijų kitų patalpų (pvz.: valgyklų, sporto salių, bibliotekų) duomenys","Lentelėje pateikti bendrojo ugdymo institucijų turimų kitų, ne klasės tipo, patalpų (pvz.: valgyklų, sporto salių, bibliotekų) skaičiai kiekvienų mokslo metų spalio 1 d. (pradedant 2013-2014 mokslo metais). Duomenys paimti iš Nacionalinės švietimo agentūros (NŠA) Švietimo valdymo informacinės sistemos (ŠVIS). Duomenys atsinaujina kiekvieno mėnesio pirmąją dieną."
,,,,,iraso_id,string,,,,4,open,,Duomenų eilutės įrašo identifikatorius,
,,,,,mokslo_metai,string,,,,4,open,,Mokslo metai,
,,,,,inst_kodas,string,,,,4,open,,Institucijos arba padalinio juridinio asmens kodas,
,,,,,,comment,type,,"create(property: ""ja_kodas"", type: ""ref"", ref: ""datasets/gov/rc/jar/iregistruoti/JuridinisAsmuo"")",4,open,"spinta:205,manifest:1290",,
,,,,,inst_pavadinimas,string,,,,4,open,,Institucijos arba padalinio pavadinimas,
,,,,,inst_priklausomybe,string,,,,4,open,,Institucijos arba padalinio administracinė priklausomybė,
,,,,,inst_tipas,string,,,,4,open,,Institucijos arba padalinio tipas,
,,,,,inst_savivaldybe,string,,,,4,open,,Institucijos arba padalinio savivaldybė,
,,,,,koord_x,number,,,,4,open,,Institucijos arba padalinio x koordinatė (LKS-94),
,,,,,koord_y,number,,,,4,open,,Institucijos arba padalinio y koordinatė (LKS-94),
,,,,,valgykla,integer,U,,,4,open,,Valgyklų skaičius (vnt.),
,,,,,medicinos_kabinetas,integer,U,,,4,open,,Medicinos kabinetų skaičius (vnt.),
,,,,,sporto_sale,integer,U,,,4,open,,Sporto salių skaičius (vnt.),
,,,,,aerobikos_sale,integer,U,,,4,open,,Aerobikos salių skaičius (vnt.),
,,,,,atletines_gimnastikos_sale,integer,U,,,4,open,,Atletinės gimnastikos salių skaičius (vnt.),
,,,,,biblioteka,integer,U,,,4,open,,Bibliotekų skaičius (vnt.),
,,,,,skaitykla,integer,U,,,4,open,,Skaityklų skaičius (vnt.),
,,,,,mokomosios_dirbtuves,integer,U,,,4,open,,Mokomųjų dirbtuvių skaičius (vnt.),
,,,,,mokyklos_muziejus,integer,U,,,4,open,,Mokyklos muziejų skaičius (vnt.),
,,,,,baseinas,integer,U,,,4,open,,Baseinų skaičius (vnt.),
,,,,,stadionas,integer,U,,,4,open,,Stadionų skaičius (vnt.),
,,,,,aikstynas,integer,U,,,4,open,,Aikštynų skaičius (vnt.),
,,,,,aikste,integer,U,,,4,open,,Aikščių skaičius (vnt.),
,,,,,mokyklos_autobusu_skaicius,integer,U,,,4,open,,Mokyklos autobusų skaičius (vnt.),
,,,,,is_ju_geltonuju_autobusu_skaicius,integer,U,,,4,open,,Mokyklos geltonųjų autobusų skaičius (vnt.),
