id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/tb,,,,,ns,,,,,,,Turto Bankas,
,datasets/gov/tb/lr_nt_objektas,,,,,,,,,,,,Lietuvos Respublikos nuosavybės teise valdomas turtas,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Objektas,,,obj_id,,,4,,,Lietuvos Respublikos nuosavybės teise valdomas turtas,"""Turto banke registruotas Lietuvos Respublikos nuosavybės teise valdomas turtas"""
,,,,,obj_id,string,,,,4,open,,Unikalus objekto identifikatorius,
,,,,,kodas,string,,,,4,open,,Objekto kodas,
,,,,,tipas,string,,,,4,open,,"""Objekto tipas: Pastatas, Inžinerija, Patalpa""",
,,,,,,enum,,,"""Pastatas""",,,,Pastatas,
,,,,,,,,,"""Inžinerija""",,,,Inžinerija,
,,,,,,,,,"""Patalpa""",,,,Patalpa,
,,,,,pavadinimas,string,,,,4,open,,Objekto pavadinimas,
,,,,,registro_nr,string,,,,4,open,,Registro kodas RC,
,,,,,unikalus_nr,string,,,,4,open,,Unikalus objekto kodas RC,
,,,,,paskirtis,string,,,,4,open,,Pastato paskirtis,
,,,,,paskirtis_1,string,,,,4,open,,Detalesnė pastato paskirtis,
,,,,,paskirtis_2,string,,,,4,open,,Detalesnė pastato paskirtis 2,
,,,,,bendras_plotas,number,,,,4,open,,Bendras plotas,
,,,,,salis,string,,,,4,open,,Šalis,
,,,,,savivaldybe,string,,,,4,open,,Savivaldybė,
,,,,,miestas,string,,,,4,open,,Miestas,
,,,,,gatve,string,,,,4,open,,Gatvė,
,,,,,namas,string,,,,4,open,,Namas,
,,,,,x_koord_lks,integer,,,,4,open,,X koordinatės LKS ,
,,,,,y_koord_lks,integer,,,,4,open,,Y koordinatės LKS ,
,,,,,nuosavybe_nuo,date,D,,,4,open,,Lietuvos Respublikos nuosavybė nuo,
,,,,,nuosavybe_iki,date,D,,,4,open,,Lietuvos Respublikos nuosavybė iki,
,,,,,geometrija,geometry(3346),,,,4,open,,Geometrija,
