id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lrsk/pasiulyti_ta,,,,,,,,,,,,Inicijuoti teisės aktų projektai,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Pasiulymas,,,vda_id,,,4,,,Inicijuoti teisės aktų projektai,"Rinkinyje pateikiami duomenys apie teiktus pasiūlymus teisės aktų projektams: teisės aktus ir jų atributus. Jeigu pasiūlymas buvo inicijuotas Seime, nurodyti ir jį teikusių Seimo narių vardai ir pavardės."
,,,,,vda_id,string,,,,4,open,,Valstybės Duomenų Agentūros įrašo identifikatorius,
,,,,,reg_data,date,D,,,4,open,,Dokumento registracijos data,
,,,,,reg_nr,string,,,,4,open,,Dokumento registracijos numeris,
,,,,,busena,string,,,,4,open,,Dokumento būsena,
,,,,,,enum,,,"""Parengtas""",,,,,
,,,,,,,,,"""Paruoštas archyvuoti""",,,,,
,,,,,,,,,"""Įsegtas""",,,,,
,,,,,,,,,"""Sunaikintas (loginis trynimas)""",,,,,
,,,,,pavadinimas,string,,,,4,open,,Dokumento pavadinimas (antraštė),
,,,,,nuoroda,string,,,,4,open,,Nuoroda į pasiūlymą e-seimas portale,
,,,,,parengusi_inst,string,,,,4,open,,Dokumentą parengusių institucijų pavadinimai (rūšiavimui),
,,,,,seimo_narys,string,,,,2,open,,"Pasiūlymą teikusio Seimo nario(-ių) vardas(-ai) ir pavardė(-s). Žymimas, jei pasiūlymas buvo teiktas Lietuvos Respublikos Seime.",
,,,,,,comment,property,,"""update(property: """"seimo_narys[]"""", type: """"array"""", source: """"Seimo_narys"""")""",4,,spinta:161,,
,,,,,pozymis,string,,,,4,open,,"Požymis, nurodantis, ar pasiūlymas Seime teiktas individualiai Seimo nario ar grupėje kelių Seimo narių. Žymimas tik, jei pasiūlymas buvo teiktas Lietuvos Respublikos Seime.",
,,,,,,enum,,,"""Grupėje""",,,,,
,,,,,,,,,"""Individualiai""",,,,,
,,,,,ar_projektinis,boolean,,,,4,open,,"dokumento projekto požymis (""True"" – taip, ""False"" – ne)",
,,,,,ar_teises_aktas,boolean,,,,4,open,,"teisės akto požymis (""True"" – taip, ""False"" – ne)",
,,,,,ar_elektroninis,boolean,,,,4,open,,"elektroninio dokumento požymis (""True"" – taip, ""False"" – ne)",
,,,,,ar_nacionalinis,boolean,,,,4,open,,"požymis, ar dokumentas nacionalinis (""True"" –nacionalinis, ""False"" – savivaldybių)",
,,,,,ar_verslo_reg,boolean,,,,4,open,,"verslo sąlygų reguliavimo požymis (""True"" – taip, ""False"" – ne)",
,,,,,ar_pagr_isv,boolean,,,,4,open,,"Pagrindinės išvados požymis (""True"" – istorinis, ""False"" – ne)",
,,,,,atv_dok_nr,boolean,,,,4,open,,Numeris atvaizdavimui sąrašuose (registracijos numeris),
,,,,,atvaizdavimas,date,D,,,4,open,,Atvaizduojama dokumento data,
,,,,,paviesinimas,date,D,,,4,open,,"Teisės akto, kito dokumento paviešinimo data",
,,,,,es_teises_aktas,integer,,,,4,open,,Nuorodų į ES teisės aktus skaičius,
,,,,,duomenu_sviezumas,date,D,,,4,open,,Valstybės Duomenų Agentūros paskutinė duomenų atnaujinimo data,
