id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vmi/kontroles_veiksmai,,,,,,,,,,,,Atlikti kontrolės veiksmai,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,Veiksmas,,,,,,2,,,Atlikti kontrolės veiksmai,
,,,,,evrk,ref,/datasets/gov/lsd/cl/evrk/EkonominesVeiklosRusis[kodas],,,4,open,,Ekonominės veiklos rūšies kodas,
,,,,,savivaldybe,ref,/datasets/gov/rc/ar/savivaldybe/Savivaldybe[sav_kodas],,,3,open,,Savivaldybės identifikavimo kodas,
,,,,,mm_skaicius,integer,U,,,4,open,,Mokesčių mokėtojų skaičius,
,,,,,metai,integer,,,,2,open,,Metai,
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,open,spinta:213,,
