id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vmi/imokos_forma1_vp,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,IplaukuSuma,,,,,,4,,,Mokesčių ir kitų įmokų į biudžetus apyskaitos (forma 1-VP) VMI duomenys,
,,,,,id,string,,,,4,open,,Unikalus įrašo ID,
,,,,,imokos_pavadinimas,string,,,,1,open,,1-VP formos eilutės pavadinimas,
,,,,,eil_nr,integer,,,,4,open,,1-VP pagrindinės formos stulpelis Eil. Nr.,
,,,,,mm_apskritis,ref,/datasets/gov/rc/ar/apskritis/Apskritis[adm_kodas],,,3,open,,"Apskrities kodas, kurioje yra registruotas mokesčių mokėtojas",
,,,,,mm_savivaldybe,ref,/datasets/gov/rc/ar/savivaldybe/Savivaldybe[sav_kodas],,,3,open,,"Savivaldybės kodas, kurioje registruotas mokesčių mokėtojas",
,,,,,metai,integer,,,,2,open,,Ataskaitiniai metai,
,,,,,menuo,integer,,,,2,open,,Ataskaitinis metų mėnuo,
,,,,,visa_suma,number,,,,2,open,,Auganti įplaukų suma už ataskaitinius metus nuo metų pradžios iki ataskaitinio mėnesio pabaigos,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,valst_biudzetui,number,,,,2,open,,Auganti įplaukų suma valstybės biudžetui už ataskaitinius metus nuo metų pradžios iki ataskaitinio mėnesio pabaigos,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,sav_biudzetui,number,,,,2,open,,Auganti įplaukų suma savivaldybių biudžetams už ataskaitinius metus nuo metų pradžios iki ataskaitinio mėnesio pabaigos,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,fondams,number,,,,2,open,,Auganti įplaukų suma fondams už ataskaitinius metus nuo metų pradžios iki ataskaitinio mėnesio pabaigos,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,atnaujinta,date,D,,,4,open,,Duomenų atnaujinimo (būsenos pasikeitimo) data,
,,,,,suformuota,date,D,,,4,open,,Duomenų suformavimo data,
