id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/vmi/ja_nepriemokos,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,vadovas,,,,,https://atviriduomenys.readthedocs.io/,,
,,,,,,,,,,,,,,
,,,,NepriemokosSuma,,,,,,,,,Juridinių asmenų nepriemokos sumos,
,,,,,id,string,,,,4,open,,Unikalus įrašo ID,
,,,,,ins_data,date,D,,,4,open,,Įrašo sukūrimo data ir laikas,
,,,,,upd_data,date,D,,,4,open,,Įrašo atnaujinimo data ir laikas,
,,,,,ja_kodas,string,,,,3,open,,Juridinio asmens (toliau – JA) kodas,
,,,,,ja_pavadinimas,string,,,,3,open,,JA pavadinimas,
,,,,,sav_kodas,string,,,,3,open,,"Savivaldybės, kurioje registruotas JA, kodas",
,,,,,nepriemoka,number,,,,2,open,,JA mokestinės nepriemokos suma iš viso,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,pradelsta_nepriemoka,string,,,,2,open,,JA pradelsta mokestinės nepriemokos suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,atideta_nepriemoka,string,,,,2,open,,"JA pagal taikos sutartį, susitarimą dėl pagalbos, restruktūrizavimo planą, mokumo atkūrimo planą, mokestinės paskolos sutartį atidėtos nepriemokos likutis.",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,atideta_pradelsta,string,,,,2,open,,"JA pagal taikos sutartį, susitarimą dėl pagalbos, restruktūrizavimo planą, mokumo atkūrimo planą, mokestinės paskolos sutartį pradelsta suma.",
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
