id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rc/stsr/kilnojamas_turtas,,,,,,,,,,,,STSR duomenys apie įkeitimo ir hipotekos sandorių objektus – turtą (kilnojamieji daiktai ir t.t.),
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,,,KilnojamasTurtas,,,turtoid,,,4,,,Duomenys apie įkeitimo ir hipotekos sandorių objektus – turtą (kilnojamieji daiktai ir t.t.),
,,,,,st_nr,integer,,,,2,open,,Hipotekos / įkeitimo dirbtinis identifikatorius šiame duomenų rinkinyje,
,,,,,turtoid,integer,,,,4,open,,Turto identifikatorius dirbtinis šiame duomenų rinkinyje,
,,,,,turto_rusis,string,,,,3,open,,Turto rūšis,
,,,,,st_tipas,string,,,,2,open,,Hipotekos / įkeitimo tipas šiame duomenų rinkinyje,
,,,,,st_ireg_ketv,date,Q,,,4,open,,Hipotekos / įkeitimo įregistravimo data (metai - ketvirtis),
,,,,,st_isreg_ketv,date,Q,,,4,open,,Hipotekos / įkeitimo išregistravimo data (metai - ketvirtis),
,,,,,iraso_priezastis,string,,,,2,open,,Hipotekos / įkeitimo paskutinio įregistruoto įrašo tipas Sutarčių ir teisių suvaržymų registre,
,,,,,sudarymo_vieta,string,,,,3,open,,Hipotekos / įkeitimo sudarymo vieta (sav.; apskr.),
,,,,,savivaldybe,ref,/datasets/gov/rc/ar/savivaldybe/Savivaldybe,,,4,open,,Hipotekos / įkeitimo sudarymo vietos savivaldybės kodas iš Adresų registro (tik didmiesčių savivaldybės),
,,,,,apskritis,ref,/datasets/gov/rc/ar/apskritis/Apskritis,,,4,open,,Hipotekos / įkeitimo sudarymo vietos apskrities kodas iš Adresų registro,
,,,,,pri_dydis_rez,string,,,,3,open,,Prievolės rėžių dydžiai,
,,,,,objektu_verte_rez,string,,,,3,open,,Bendras įkeičiamų daiktų įkainojimas (rėžiai),
,,,,,pri_terminas_metai,date,Y,,,4,open,,Prievolės įvykdymo terminas (metai),
