id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/rc/stsr/sutartys,,,,,,,,,,,,STSR duomenys apie sutartis,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,,,Sutartis,,,nr,,,4,,,"Duomenys apie sutartis (sutarčių rūšys ir kiti duomenys: data, sutarties šalių požymiai, daikto rūšis)",
,,,,,nr,integer,,,,4,open,,Sutarties identifikavimo kodas šiame duomenų rinkinyje,
,,,,,tipas,string,,,,3,open,,Sutarties tipo aprašymas šiame duomenų rinkinyje,
,,,,,turto_tipas,ref,/datasets/gov/rc/stsr/klasifikatoriai/TurtoTipas,,,4,open,,Turto tipas,
,,,,,ireg_ketv,date,Q,,,4,open,,Sutarties įregistravimo data (metai - ketvirtis),
,,,,,isreg_ketv,date,Q,,,4,open,,Sutarties išregistravimo data (metai - ketvirtis),
,,,,,terminas_metai,integer,,,,2,open,,Galutinis atsiskaitymo terminas (metai),
,,,,,,comment,type,,"update(type: ""date"", ref: ""Y"")",4,,spinta:213,,
,,,,,pabaigos_aprasymas,string,,,,3,open,,Sutarties pabaigos pagrindo aprašymas,
,,,,,gav_amnt_pavadinimas,string,,,,2,open,,Sutarties gavėjo asmens tipas,
,,,,,,enum,,,"""Fizinis asmuo""",,,,Fizinis asmuo,
,,,,,,,,,"""LR juridinis asmuo""",,,,LR juridinis asmuo,
,,,,,,,,,"""Užsienio juridinis asmuo""",,,,Užsienio juridinis asmuo,
,,,,,gav_sal_kodas,integer,,,,2,open,,Sutarties gavėjo valstybės kodas,
,,,,,gav_sal_pavadinimas,string,,,,2,open,,Sutarties gavėjo valstybės pavadinimas,
,,,,,dav_amnt_pavadinimas,string,,,,2,open,,Sutarties davėjo asmens tipas,
,,,,,,enum,,,"""Fizinis asmuo""",,,,Fizinis asmuo,
,,,,,,,,,"""LR juridinis asmuo""",,,,LR juridinis asmuo,
,,,,,,,,,"""Užsienio juridinis asmuo""",,,,Užsienio juridinis asmuo,
,,,,,,,,,"""Užsienio juridinis iš JAR""",,,,Užsienio juridinis iš JAR,
,,,,,dav_sal_kodas,integer,,,,2,open,,Sutarties davėjo valstybės kodas,
,,,,,dav_sal_pavadinimas,string,,,,2,open,,Sutarties davėjo valstybės pavadinimas,
