id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lpt,,,,,ns,,,,,,,Lošimų priežiūros tarnyba,
,datasets/gov/lpt/bendroviu_licencijos,,,,,,,,,,,,Lošimo bendrovių licencijos,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Licencija,,,vda_id,,,4,,,Lošimo bendrovių licencijos,"Lošimų bendrovėms išduotų licencijų sąrašas.  Licencijų, priskirtų šiems tipams, informacija yra teisinga: Lažybas, Stalo lošimus ir A kategorijos automatais, Lošimus B kategorijos automatais."
,,,,,vda_id,string,,,,4,open,,Unikalus įrašo identifikatorius,
,,,,,licencijos_id,string,,,,4,open,,Licencijos identifikatorius,
,,,,,licencijos_numeris,string,,,,4,open,,Licencijos numeris,
,,,,,licencijos_tipas,string,,,,4,open,,Licencijos tipas,"Licencijų, priskirtų šiems tipams, informacija yra teisinga: Lažybas, Stalo lošimus ir A kategorijos automatais, Lošimus B kategorijos automatais"
,,,,,organizacijos_pavadinimas,string,,,,4,open,,Lošimų bendrovės pavadinimas,
,,,,,organizacijos_kodas,string,,,,2,open,,Lošimų bendrovės juridinio asmens kodas,
,,,,,organizacijos_adresas,string,,,,2,open,,Lošimų bendrovės registracijos adresas,
,,,,,licencijos_isdavimo_data,date,D,,,4,open,,Licencijos išdavimo data,
,,,,,licencijos_isdavimo_pagrindas,string,,,,4,open,,Licencijos išdavimo pagrindas,
,,,,,licencijos_panaikinimo_data,date,D,,,4,open,,Licencijos panaikinimo data,
,,,,,licencijos_panaikinimo_pagrindas,string,,,,4,open,,Licencijos panaikinimo pagrindas,
,,,,,komentaras_lt,string,,,,4,open,,Komentaras,
,,,,,,comment,type,,"update(property: ""komentaras_lt@lt"", type: ""text"")",4,open,spinta:204,,
