id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/lpt/irenginiu_tipas,,,,,,,,,,,,Lošimo įrenginių tipų sąrašas,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,Sarasas,,,irenginio_tipo_id,,,4,,,Lošimo įrenginių tipų sąrašas,Lošimo įrenginių tipų klasifikatorius
,,,,,irenginio_tipo_id,string,,,,4,open,,Įrenginio tipo unikalus identifikatorius,
,,,,,tipo_pavadinimas_lt,string,,,,4,open,,Įrenginio tipas,
,,,,,,comment,type,,"update(property: ""tipo_pavadinimas_lt@lt"", type: ""text"")",4,open,spinta:204,,
,,,,,irenginio_kategorija,string,,,,4,open,,Įrenginio kategorija,
,,,,,,enum,,,"""A kategorijos automatai""",,,,A kategorijos automatai,
,,,,,,,,,"""B kategorijos automatai""",,,,B kategorijos automatai,
,,,,,,,,,"""Kiti įrenginiai""",,,,Kiti įrenginiai,
,,,,,,,,,"""Ruletė""",,,,Ruletė,
,,,,,,,,,"""Kortų stalai""",,,,Kortų stalai,
,,,,,gamintojas,string,,,,4,open,,Gamintojo pavadinimas,
,,,,,patvirtinimo_data,date,D,,,4,open,,Patvirtinimo data,
,,,,,patvirtinimo_isakymas,string,,,,4,open,,Patvirtinimo įsakymas,
,,,,,panaikinimo_data,date,D,,,4,open,,Panaikinimo data,
,,,,,panaikinimo_isakymas,string,,,,4,open,,Panaikinimo įsakymas,
