id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/marijampole,,,,,ns,,,,,,,Marijampolės savivaldybė,
,datasets/gov/marijampoles_sav/zeldiniu_tvarkymas,,,,,,,,,,,,"Išduoti leidimai kirsti, genėti ar pertvarkyti saugotinus želdinius","Pateikiama informacija apie Marijampolės savivaldybės išduotus leidimus kirsti, genėti ar pertvarkyti želdinius. Informacija pateikiama nuo 2008 metų."
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,LeidimasKirsti,,,vda_id,,,4,,,"Marijampolės savivaldybės išduoti leidimai kirsti, genėti ar pertvarkyti saugotinus želdinius","Pateikiama informacija apie Marijampolės savivaldybės išduotus leidimus kirsti, genėti ar pertvarkyti želdinius. Informacija pateikiama nuo 2008 metų."
,,,,,vda_id,string,,,,4,open,,Identifikavimo kodas,
,,,,,prasymo_data,date,D,,,4,open,,Prašymo pateikimo data,Leidimo prašymo pateikimo data
,,,,,leidimo_id,string,,,,4,open,,Leidimo numeris,
,,,,,leidimo_išdavimo_data,date,D,,,4,open,,Leidimo išdavimo data,
,,,,,leidimas_galioja_iki,date,D,,,4,open,,Leidimas galioja iki,
,,,,,seniunijos_pavadinimas,string,,,,4,open,,Seniūnijos pavadinimas,
,,,,,gatves_pavadinimas,string,,,,4,open,,Gatvės pavadinimas,
,,,,,adresas_tarp_namu,string,,,,2,open,,Adresas tarp namų,
,,,,,saugotinu_zeld_rusis,string,,,,2,open,,Saugotinų želdinių rūšis,
,,,,,,comment,type,,"update(property: ""saugotinu_zeld_rusis"", type: ""text"")	",4,open,spinta:204,,
,,,,,kertami_medziai,string,,,,2,open,,Kertami medziai,"Kertami, genėjami, pertvarkomi želdiniai"
,,,,,,comment,type,,"update(property: ""kertami_medziai"", type: ""text"")	",4,open,spinta:204,,
,,,,,kompensacijos_dydis,number,,,,3,open,,Kompensacijos dydis,Želdinių atkuriamosios vertės kompensacijos dydis
,,,,,valiuta,string,,,,4,open,,Valiuta,
,,,,,prasancio_asmens_kodas,string,,,,4,open,,Prašančio asmens kodas,
,,,,,ask_validus,string,,,,4,open,,Asmens kodo validacija,
,,,,,parasancio_jar_kodas,string,,,,4,open,,Prašančios įstaigos juridinio asmens kodas,
,,,,,jar_validus,boolean,,,,4,open,,Juridinio asmens kodo validacija,
,,,,,specialistas,string,,,,4,open,,Specialistas,Darbuotojas išdavęs/suformavęs leidimą kirsti/genėti
