id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/marijampoles_sav/marijampoles_zeldiniai,,,,,ns,,,,,,,Marijampolės savivaldybės želdiniai,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,manifest,,,,,https://github.com/atviriduomenys/manifest/issues/,,
,,,,,,,,,,,,,,
,,,,MiestoZeldinys,,id,,,,4,,,Marijampolės savivaldybės želdiniai,
,,,,,id,string,,,,4,open,,Unikalus želdinio identifikatorius,
,,,,,inv_apsk_nr,string,,,,4,open,,Inventorizacijos apskaitos numeris,
,,,,,inv_data,date,D,,,4,open,,Želdinio inventorizacijos data,
,,,,,zeldyno_kodas,string,,,,4,open,,Inventorizuoto želdinio želdyno kodas,
,,,,,vieta,string,,,,4,open,,Želdyno vieta,
,,,,,sklypo_nr,string,,,,4,open,,Želdyno sklypo numeris,
,,,,,rusis,string,,,,4,open,,Inventorizuoto želdinio rūšis,
,,,,,aukstis_m,integer,,,,4,open,,Želdinio aukštis metrais,
,,,,,skersmuo_cm,integer,,,,4,open,,Želdinio skersmuo centimetrais po inventorizacijos,
,,,,,amzius,integer,,,,4,open,,Inventorizuoto želdinio amžius,
,,,,,tvarkymas,string,,,,4,open,,Inventorizuoto želdinio rekomenduojami tvarkymo darbai,
,,,,,pastaba,string,,,,4,open,,Pastabos apie inventorizuotą želdinį,
,,,,,bukle,string,,,,4,open,,Inventorizuoto želdinio būklė,
,,,,,salinimo_data,date,D,,,4,open,,Želdinio šalinimo data,
,,,,,zeldinio_vieta,geometry,,,,4,open,,Želdinio koordinatės LKS-94 formatu,
,,,,,ilguma_wgs,number,,,,4,open,,Želdinio ilgumos koordinatė,
,,,,,platuma_wgs,number,,,,4,open,,Želdinio platumos koordinatė,
,,,,,koregavimo_data,date,D,,,4,open,,Eilutės koregavimo data,
