id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/ltsa/vidaus_vandenu_laivai,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,VidausVandenuLaivas,,,"ship_id,own_le",,,4,,,Vidaus vandenų laivai,
,,,,,ship_call_sign,string,,,,4,open,,Laivo šaukiniai,
,,,,,own_le,string,,,,2,open,,Savininkas JA,Savininko juridinio asmens kodas
,,,,,shipyard_location,string,,,,4,open,,Laivo statybos vieta,
,,,,,ship_constructed,string,,,,2,open,,Laivo pastatymo metai,
,,,,,created,string,,,,2,open,,Įrašo sukūrimo data,
,,,,,ship_freeboard,string,,,,2,open,,Minimalus borto aukštis virš vandens,
,,,,,ship_height,string,,,,2,open,,Laivo gabaritinis aukštis,
,,,,,ship_hull_material,string,,,,3,open,,Laivo korpuso medžiaga,
,,,,,ship_length,string,,,,2,open,,Laivo gabaritinis ilgis,
,,,,,ship_max_drght,string,,,,2,open,,Laivo grimzlė,
,,,,,ship_net_tg,string,,,,2,open,,Laivo grynoji talpa,
,,,,,ship_max_psg,string,,,,2,open,,Laivo keleivių skaičius,
,,,,,ship_recon,string,,,,2,open,,Laivo rekonstrukcijos metai,
,,,,,ship_brand,string,,,,4,open,,Laivo markė,
,,,,,ship_type,string,,,,3,open,,Laivo tipas,
,,,,,ship_use,string,,,,3,open,,Laivo paskirtis,
,,,,,shipyard_title,string,,,,2,open,,Statyklos pavadinimas,
,,,,,ship_id,string,,,,4,open,,Laivo ID,
,,,,,ship_width,string,,,,2,open,,Laivo gabaritinis plotis,
