id,dataset,resource,base,model,property,type,ref,source,prepare,level,access,uri,title,description
,datasets/gov/nma/kp_veiklos_pradziai_investicijos,,,,,,,,,,,,,
,,,,,,prefix,spinta,,,,,https://github.com/atviriduomenys/spinta/issues/,,
,,,,,,,,,,,,,,
,,,,KP2VeiklosPradziaiInvesticija,,,,,,,,,"Lietuvos kaimo plėtros programos 2014 - 2020 metų priemonė ""Parama ekonominės veiklos pradžiai kaimo vietovėse (19VP) (papildomas finansavimas, LT100)""",
,,,,,priemone,string,,,,4,open,,Priemonių grupės pavadinimas,
,,,,,veiklos_sritis,string,,,,4,open,,Administravimo proceso pavadinimas,
,,,,,pareiskejo_tipas,string,,,,4,open,,Pareiškėjo tipas,
,,,,,,enum,,,"""Fizinis""",,,,Fizinis,
,,,,,,,,,"""Juridinis""",,,,Juridinis,
,,,,,pareiskejo_lytis,string,,,,4,open,,Pareiškėjo lytis,
,,,,,,enum,,,"""V""",,,,Vyras,
,,,,,,,,,"""M""",,,,Moteris,
,,,,,bylos_etapas,string,,,,4,open,,Bylos etapas,
,,,,,,enum,,,"""Išregistravimas""",,,,Išregistravimas,
,,,,,,,,,"""Paramos administravimas""",,,,Paramos administravimas,
,,,,,,,,,"""Atmetimas""",,,,Atmetimas,
,,,,,,,,,"""Vertinimas""",,,,Vertinimas,
,,,,,,,,,"""Sutarties rengimas""",,,,Sutarties rengimas,
,,,,,islaidu_kategorija,string,,,,4,open,,Išlaidų kategorija,
,,,,,islaidu_rusis,string,,,,4,open,,Išlaidų rūšis,
,,,,,islaidos_paramos_suma,number,,,,2,open,,Išlaidos paramos suma,
,,,,,,comment,type,,"update(type: ""money"", ref: ""EUR"")",4,,spinta:40,,
,,,,,intensyvumas,number,%,,,4,open,,Intensyvumas,
